,Latitude,Longitude,dt,Altitude,hdop
246,41.61675,141.99051,2019/05/20 04:23:19,20.06,1.3
247,41.60975,141.9737,2019/05/20 04:53:16,21.55,1.3
248,41.61296,141.97737,2019/05/20 05:23:16,19.37,2.0
249,41.58988,141.9318,2019/05/20 05:53:15,22.3,6.6
250,41.58938,141.93813,2019/05/20 06:23:15,20.89,1.3
251,41.58436,141.93464,2019/05/20 06:53:16,20.74,1.7
252,41.54798,141.77706,2019/05/20 07:23:15,24.96,1.5
253,41.54476,141.7633,2019/05/20 07:53:20,27.14,3.4
254,41.51889,141.59399,2019/05/20 08:23:21,33.73,2.7
255,41.46497,141.48767,2019/05/20 08:53:18,34.98,1.3
256,41.41477,141.43711,2019/05/20 09:23:15,43.44,2.8
257,41.41479,141.43703,2019/05/20 09:53:15,34.32,2.0
258,41.41474,141.43705,2019/05/20 10:23:15,32.63,1.9
259,41.4147,141.43706,2019/05/20 10:53:14,32.18,1.6
260,41.4147,141.43709,2019/05/20 11:23:14,31.83,3.1
261,41.41473,141.43712,2019/05/20 11:53:14,32.78,1.9
262,41.4147,141.43708,2019/05/20 12:23:14,34.1,1.1
263,41.41471,141.43712,2019/05/20 12:53:14,34.97,1.7
264,41.4147,141.43714,2019/05/20 13:23:14,33.36,1.4
265,41.4147,141.4371,2019/05/20 13:53:14,31.74,1.6
266,41.4147,141.43706,2019/05/20 14:23:15,31.71,1.2
267,41.41471,141.43705,2019/05/20 14:53:18,31.98,2.7
268,41.4147,141.43708,2019/05/20 15:23:15,37.82,1.2
269,41.41472,141.43703,2019/05/20 15:53:15,35.0,1.9
270,41.41467,141.4371,2019/05/20 16:23:13,38.27,2.6
271,41.41468,141.43706,2019/05/20 16:53:14,38.7,2.2
272,41.41468,141.43713,2019/05/20 17:23:20,37.75,1.5
273,41.41468,141.43736,2019/05/20 17:53:18,37.62,6.9
274,41.4147,141.4371,2019/05/20 18:23:14,37.31,2.7
275,41.4147,141.43713,2019/05/20 18:53:14,36.44,2.3
276,41.41467,141.43707,2019/05/20 19:23:14,37.74,1.3
277,41.41466,141.43708,2019/05/20 19:53:13,35.66,1.4
278,41.41486,141.44017,2019/05/20 20:23:15,43.71,1.2
279,41.4124,141.43875,2019/05/20 20:53:13,37.33,1.9
280,41.41234,141.43888,2019/05/20 21:23:13,26.21,2.7
281,41.35556,141.3321,2019/05/20 21:53:12,34.95,0.9
282,41.36936,141.23188,2019/05/20 22:23:12,49.32,2.5
283,41.40326,141.1572,2019/05/20 22:53:12,38.34,1.3
284,41.40993,141.1733,2019/05/20 23:23:12,42.55,1.6
285,41.40565,141.1744,2019/05/20 23:53:12,35.99,1.0
286,41.40954,141.17448,2019/05/21 00:23:12,38.29,1.1
287,41.40969,141.17334,2019/05/21 00:53:12,38.68,1.0
288,41.40685,141.17313,2019/05/21 01:23:12,39.42,1.3
289,41.40664,141.17323,2019/05/21 01:53:12,28.02,1.5
290,41.47368,141.08654,2019/05/21 02:23:12,34.38,1.5
291,41.50869,141.03482,2019/05/21 02:53:12,65.88,1.1
292,41.55692,141.05159,2019/05/21 03:23:11,33.03,1.9
293,41.71569,141.07217,2019/05/21 03:53:11,95.12,1.0
294,41.74628,141.09099,2019/05/21 04:23:11,31.52,1.2
295,41.74628,141.0911,2019/05/21 04:53:11,29.48,2.1
296,41.76153,141.10095,2019/05/21 05:23:12,28.82,1.2
297,41.76785,141.10837,2019/05/21 05:53:11,27.21,1.4
298,41.76433,141.13131,2019/05/21 06:23:11,25.55,1.1
299,41.78234,141.15421,2019/05/21 06:53:11,39.82,2.8
300,41.79442,141.17185,2019/05/21 07:23:11,31.37,3.4
301,41.79443,141.17197,2019/05/21 07:53:11,24.9,1.9
302,41.79444,141.17196,2019/05/21 08:23:11,31.79,2.3
303,41.79576,141.19835,2019/05/21 08:53:10,31.48,1.1
304,41.6933,141.32964,2019/05/21 09:23:10,68.24,2.4
305,41.55854,141.45523,2019/05/21 09:53:10,41.53,1.1
306,41.40976,141.55102,2019/05/21 10:23:10,29.59,1.6
307,41.36618,141.55651,2019/05/21 10:53:10,30.61,1.6
308,41.36212,141.55607,2019/05/21 11:23:10,31.97,1.3
309,41.35822,141.55651,2019/05/21 11:53:10,31.47,1.1
310,41.34626,141.57222,2019/05/21 12:23:10,29.52,1.1
311,41.34039,141.56995,2019/05/21 12:53:10,27.14,1.4
312,41.3373,141.58343,2019/05/21 13:23:10,37.43,1.3
313,41.34219,141.58566,2019/05/21 13:53:10,29.01,1.1
314,41.34118,141.58307,2019/05/21 14:23:13,29.27,1.2
315,41.33276,141.56282,2019/05/21 14:53:09,28.21,1.4
316,41.32907,141.53452,2019/05/21 15:23:09,30.12,1.1
317,41.32843,141.53439,2019/05/21 15:53:14,28.66,1.1
318,41.32724,141.53438,2019/05/21 16:23:09,28.89,1.3
319,41.32732,141.52154,2019/05/21 16:53:14,29.19,2.5
320,41.32677,141.52304,2019/05/21 17:23:09,29.57,1.3
321,41.3254,141.52515,2019/05/21 17:53:09,30.12,1.1
322,41.32395,141.52742,2019/05/21 18:23:09,31.33,1.6
323,41.31273,141.53726,2019/05/21 18:53:10,38.02,1.8
324,41.23804,141.63362,2019/05/21 19:23:10,63.76,2.9
325,41.17192,141.80554,2019/05/21 19:53:10,126.8,2.1
326,41.04893,141.91615,2019/05/21 20:23:09,59.09,1.9
327,40.90744,141.92505,2019/05/21 20:53:09,66.7,1.0
328,40.747,141.91264,2019/05/21 21:23:12,64.32,1.1
329,40.62796,141.81421,2019/05/21 21:53:11,40.34,1.9
330,40.55401,141.66354,2019/05/21 22:23:09,36.48,1.0
331,40.53906,141.55742,2019/05/21 22:53:09,41.94,1.4
332,40.53903,141.55743,2019/05/21 23:23:09,40.12,1.5
333,40.53895,141.55755,2019/05/21 23:53:09,36.74,3.8
334,40.53904,141.55743,2019/05/22 00:23:08,39.93,3.4
335,40.53901,141.55744,2019/05/22 00:53:12,34.17,2.0
336,40.53904,141.55742,2019/05/22 01:25:25,35.99,1.3
337,40.53907,141.55745,2019/05/22 01:53:07,36.87,1.7
338,40.53917,141.55741,2019/05/22 02:23:09,32.02,1.8
339,40.53901,141.55745,2019/05/22 02:53:07,33.37,1.9
340,40.53902,141.55745,2019/05/22 03:23:07,37.12,1.5
341,40.53902,141.55741,2019/05/22 03:53:07,40.56,1.2
342,40.539,141.55743,2019/05/22 04:23:07,37.81,1.3
343,40.53905,141.55742,2019/05/22 04:53:07,36.47,1.2
344,40.53902,141.55744,2019/05/22 05:23:07,35.34,2.1
345,40.53904,141.55744,2019/05/22 05:53:07,43.75,2.1
346,40.53901,141.55732,2019/05/22 06:23:08,39.64,4.5
347,40.53905,141.55746,2019/05/22 06:53:07,43.04,6.4
348,40.53909,141.55748,2019/05/22 07:23:06,35.89,3.1
349,40.53903,141.55746,2019/05/22 07:53:06,37.47,2.0
350,40.53904,141.55744,2019/05/22 08:23:06,35.55,2.4
351,40.53898,141.55756,2019/05/22 08:53:06,40.26,3.9
352,40.53904,141.55746,2019/05/22 09:23:06,41.97,1.1
353,40.53899,141.55737,2019/05/22 09:53:06,31.4,2.1
354,40.54816,141.51749,2019/05/22 10:23:07,35.44,2.3
355,40.54555,141.52367,2019/05/22 10:53:06,51.29,1.8
356,40.6053,141.54224,2019/05/22 11:23:06,47.68,1.4
357,40.67417,141.55595,2019/05/22 11:53:06,48.64,1.3
358,40.73879,141.60068,2019/05/22 12:23:06,31.91,5.8
359,40.7557,141.60828,2019/05/22 12:53:06,37.03,1.2
360,40.77691,141.56535,2019/05/22 13:23:05,39.34,1.5
361,40.75653,141.54363,2019/05/22 13:53:06,33.68,1.5
362,40.61881,141.49146,2019/05/22 14:23:05,42.98,2.0
363,40.54564,141.52429,2019/05/22 14:53:06,44.9,10.0
364,40.54575,141.52403,2019/05/22 15:23:06,56.76,2.5
365,40.5457,141.52446,2019/05/22 15:53:11,121.72,1.1
366,40.54427,141.54169,2019/05/22 16:23:06,74.17,1.5
367,40.53974,141.55704,2019/05/22 16:53:05,112.84,2.5
368,40.53848,141.55743,2019/05/22 17:23:11,112.84,5.0
369,40.53904,141.55752,2019/05/22 17:53:08,42.55,2.9
370,40.53848,141.55767,2019/05/22 18:23:11,34.23,41.6
371,40.53903,141.55747,2019/05/22 18:53:08,43.27,2.2
372,40.53903,141.55744,2019/05/22 19:23:06,46.68,1.6
373,40.53901,141.55747,2019/05/22 19:53:06,48.03,1.1
374,40.53904,141.55742,2019/05/22 20:23:09,38.23,1.5
375,40.53903,141.55749,2019/05/22 20:53:05,39.5,2.1
376,40.53905,141.55745,2019/05/22 21:23:04,39.66,3.2
377,40.53907,141.55745,2019/05/22 21:53:04,42.02,2.9
378,40.53904,141.55742,2019/05/22 22:23:04,39.81,1.6
379,40.53901,141.55742,2019/05/22 22:53:08,40.26,1.3
380,40.53902,141.55744,2019/05/22 23:23:05,38.88,1.3
381,40.53903,141.55743,2019/05/22 23:53:09,39.89,5.3
382,40.53907,141.55749,2019/05/23 00:23:04,46.64,2.1
383,40.53903,141.55744,2019/05/23 00:53:03,41.46,1.7
384,40.53903,141.55741,2019/05/23 01:23:04,41.24,1.3
385,40.53906,141.55742,2019/05/23 01:53:04,41.61,1.6
386,40.53901,141.55734,2019/05/23 02:23:04,33.37,3.4
387,40.54507,141.53003,2019/05/23 02:53:03,58.6,1.0
388,40.54085,141.50527,2019/05/23 03:23:03,34.75,1.1
389,40.54079,141.5052,2019/05/23 03:53:03,29.65,1.8
390,40.54322,141.50875,2019/05/23 04:23:03,30.88,1.4
391,40.55701,141.51425,2019/05/23 04:53:03,36.38,1.4
392,40.55699,141.51429,2019/05/23 05:23:03,44.35,1.3
393,40.55706,141.5143,2019/05/23 05:53:03,36.54,1.1
394,40.67843,141.52455,2019/05/23 06:23:04,55.58,4.0
395,40.74837,141.5203,2019/05/23 06:53:02,35.34,1.4
396,40.72402,141.54239,2019/05/23 07:23:03,36.69,2.4
397,40.67242,141.57134,2019/05/23 07:53:02,41.61,1.8
398,40.56048,141.51414,2019/05/23 08:23:02,40.1,2.2
399,40.55685,141.51521,2019/05/23 08:53:02,38.77,1.1
400,40.5568,141.51523,2019/05/23 09:23:02,42.47,1.1
401,40.55688,141.5152,2019/05/23 09:53:02,41.7,4.6
402,40.55878,141.52808,2019/05/23 10:23:02,41.66,1.9
403,40.56226,141.53488,2019/05/23 10:53:02,41.13,3.8
404,40.55882,141.52801,2019/05/23 11:23:02,35.92,1.9
405,40.5588,141.52808,2019/05/23 11:53:02,40.24,3.0
406,40.54559,141.524,2019/05/23 12:23:01,34.62,2.8
407,40.54565,141.52385,2019/05/23 12:53:01,44.73,1.1
408,40.54568,141.52395,2019/05/23 13:23:01,49.95,1.9
409,40.54563,141.52385,2019/05/23 13:53:01,36.56,1.4
410,40.54556,141.52399,2019/05/23 14:23:01,48.58,6.2
411,40.54564,141.52397,2019/05/23 14:53:02,37.19,1.4
412,40.54568,141.52399,2019/05/23 15:23:01,49.38,2.7
413,40.54562,141.52389,2019/05/23 15:53:01,41.75,1.1
414,40.65068,141.56037,2019/05/23 16:23:02,39.62,1.4
415,40.72961,141.55687,2019/05/23 16:53:06,29.27,1.6
416,40.72685,141.55491,2019/05/23 17:23:01,34.4,1.5
417,40.72465,141.55238,2019/05/23 17:53:00,34.92,1.1
418,40.74807,141.57288,2019/05/23 18:23:02,34.58,1.2
419,40.76208,141.60192,2019/05/23 18:53:00,34.92,1.9
420,40.76263,141.59713,2019/05/23 19:23:00,42.18,1.2
421,40.62768,141.54581,2019/05/23 19:53:01,45.79,1.2
422,40.5658,141.53493,2019/05/23 20:23:00,42.95,1.0
