,Latitude,Longitude,dt,Altitude,hdop
31,40.53862,141.55714,2020/05/21 03:37:52,31.94,1.2
32,40.53868,141.55702,2020/05/21 03:42:52,30.99,1.8
33,40.53869,141.55709,2020/05/21 03:47:47,38.11,3.0
34,40.54225,141.5567,2020/05/21 03:52:53,38.13,3.6
35,40.53853,141.55712,2020/05/21 03:57:52,43.71,3.0
36,40.53866,141.55706,2020/05/21 04:02:51,40.42,1.1
37,40.539,141.55725,2020/05/21 04:07:49,38.42,1.3
38,40.53891,141.55741,2020/05/21 04:17:52,23.43,2.4
39,40.53902,141.55745,2020/05/21 04:22:52,38.97,1.7
40,40.53898,141.55729,2020/05/21 04:27:52,38.78,4.2
41,40.53908,141.55722,2020/05/21 04:32:46,39.07,1.6
42,40.53913,141.55726,2020/05/21 04:37:47,33.21,2.4
43,40.53909,141.55726,2020/05/21 04:42:46,34.25,1.7
44,40.53908,141.55728,2020/05/21 04:47:46,38.67,1.2
45,40.53909,141.55723,2020/05/21 04:52:46,37.32,1.5
46,40.53908,141.55725,2020/05/21 04:57:46,36.68,1.3
47,40.5391,141.55725,2020/05/21 05:02:46,36.51,1.2
48,40.53909,141.55727,2020/05/21 05:07:46,37.06,1.0
49,40.53911,141.55724,2020/05/21 05:12:46,38.02,1.2
50,40.53908,141.55723,2020/05/21 05:17:47,34.96,1.2
51,40.53908,141.55727,2020/05/21 05:22:46,34.83,1.2
52,40.53907,141.55728,2020/05/21 05:27:47,38.81,1.1
53,40.53908,141.55719,2020/05/21 05:32:46,38.38,1.4
54,40.53907,141.5572,2020/05/21 05:37:45,37.94,3.2
55,40.53907,141.55724,2020/05/21 05:42:48,41.79,1.3
56,40.53967,141.55658,2020/05/21 05:47:46,36.22,4.1
57,40.53929,141.55333,2020/05/21 05:52:45,40.42,1.5
58,40.54782,141.51464,2020/05/21 05:57:45,39.99,5.1
59,40.54383,141.51089,2020/05/21 06:02:46,42.3,1.2
60,40.54391,141.51097,2020/05/21 06:07:45,26.92,2.0
61,40.5439,141.51101,2020/05/21 06:12:51,36.09,1.1
62,40.55673,141.5151,2020/05/21 06:17:46,38.01,1.6
63,40.55676,141.51514,2020/05/21 06:22:45,36.95,1.6
64,40.55552,141.51996,2020/05/21 06:27:45,37.28,4.6
65,40.55793,141.52619,2020/05/21 06:32:45,37.6,2.7
66,40.55417,141.5211,2020/05/21 06:37:45,36.77,1.5
67,40.54173,141.50621,2020/05/21 06:42:45,36.54,1.5
68,40.54053,141.50516,2020/05/21 06:47:45,38.3,2.0
69,40.54054,141.50518,2020/05/21 06:52:45,37.64,2.2
70,40.54052,141.50518,2020/05/21 06:57:45,35.91,1.9
71,40.54231,141.5063,2020/05/21 07:02:45,33.51,1.8
72,40.54378,141.51078,2020/05/21 07:07:45,38.08,1.6
73,40.54659,141.51309,2020/05/21 07:12:45,41.63,1.6
74,40.54388,141.51112,2020/05/21 07:17:45,40.05,1.4
75,40.54391,141.5111,2020/05/21 07:22:45,38.33,1.1
76,40.54389,141.51118,2020/05/21 07:27:45,39.69,1.2
77,40.53779,141.53479,2020/05/21 07:32:45,47.75,3.5
78,40.53594,141.53848,2020/05/21 07:37:46,37.75,1.0
79,40.53592,141.53837,2020/05/21 07:42:45,37.71,1.8
80,40.53591,141.53838,2020/05/21 07:47:45,36.11,2.2
81,40.53596,141.53847,2020/05/21 07:52:45,39.38,2.4
82,40.53853,141.55498,2020/05/21 07:57:45,45.27,3.1
83,40.53928,141.55697,2020/05/21 08:02:45,37.74,3.8
84,40.53928,141.55701,2020/05/21 08:07:45,36.94,1.1
85,40.53928,141.55702,2020/05/21 08:12:45,41.01,1.1
86,40.53928,141.55705,2020/05/21 08:17:51,31.88,2.6
87,40.53897,141.55719,2020/05/21 08:22:48,42.62,3.5
88,40.53908,141.55724,2020/05/21 08:27:45,42.12,1.2
89,40.53906,141.55729,2020/05/21 08:32:45,45.39,1.3
90,40.53907,141.5573,2020/05/21 08:37:45,47.0,1.3
91,40.53909,141.55722,2020/05/21 08:42:45,42.54,3.6
92,40.53907,141.55724,2020/05/21 08:47:45,39.18,2.7
93,40.53908,141.55727,2020/05/21 08:52:45,39.26,2.5
94,40.53908,141.55728,2020/05/21 08:57:45,37.55,2.3
95,40.53907,141.55722,2020/05/21 09:02:45,36.3,1.8
96,40.53905,141.5572,2020/05/21 09:07:45,34.44,2.8
97,40.5391,141.55728,2020/05/21 09:12:45,35.98,3.1
98,40.53909,141.55726,2020/05/21 09:17:45,35.63,1.8
99,40.53907,141.5572,2020/05/21 09:22:45,36.54,1.6
100,40.53965,141.55652,2020/05/21 09:27:45,35.92,1.1
101,40.53978,141.55698,2020/05/21 09:32:45,41.23,1.6
102,40.53975,141.55707,2020/05/21 09:37:45,38.32,1.3
103,40.53927,141.55696,2020/05/21 09:42:45,38.05,1.6
104,40.53937,141.55703,2020/05/21 09:47:45,35.21,3.9
105,40.5393,141.55703,2020/05/21 09:52:45,34.69,1.4
106,40.53931,141.55699,2020/05/21 09:57:45,36.15,1.3
107,40.53929,141.55697,2020/05/21 10:02:45,32.71,1.4
108,40.53928,141.557,2020/05/21 10:07:45,36.68,1.7
109,40.53929,141.55701,2020/05/21 10:12:45,36.99,1.6
110,40.53926,141.55706,2020/05/21 10:17:44,38.99,1.6
111,40.53931,141.55696,2020/05/21 10:22:45,39.15,1.6
112,40.53929,141.557,2020/05/21 10:27:44,37.58,1.4
113,40.53927,141.55702,2020/05/21 10:32:44,37.73,2.1
114,40.5393,141.55705,2020/05/21 10:37:45,40.62,2.2
115,40.53925,141.55713,2020/05/21 10:42:44,36.18,2.4
116,40.5393,141.55702,2020/05/21 10:47:45,38.21,1.2
117,40.53922,141.55698,2020/05/21 10:52:44,37.0,2.6
118,40.53928,141.55716,2020/05/21 10:57:45,36.81,6.4
119,40.53929,141.55695,2020/05/21 11:02:44,40.34,6.6
120,40.53923,141.55709,2020/05/21 11:07:45,39.43,5.0
121,40.53932,141.557,2020/05/21 11:12:45,38.38,2.7
122,40.53928,141.55709,2020/05/21 11:17:44,40.57,1.0
123,40.5393,141.55705,2020/05/21 11:22:45,39.7,1.2
124,40.53926,141.55713,2020/05/21 11:27:44,34.67,2.7
125,40.53928,141.55708,2020/05/21 11:32:44,34.96,2.7
126,40.53927,141.55711,2020/05/21 11:37:44,39.85,1.0
127,40.5393,141.55703,2020/05/21 11:42:45,36.57,1.1
128,40.53929,141.55701,2020/05/21 11:47:44,43.13,4.1
129,40.53927,141.55707,2020/05/21 11:52:44,41.83,1.2
130,40.53923,141.5572,2020/05/21 11:57:45,40.98,2.4
131,40.53928,141.55707,2020/05/21 12:02:44,39.69,1.7
132,40.53926,141.55704,2020/05/21 12:07:44,31.87,1.5
133,40.53929,141.55705,2020/05/21 12:12:44,35.86,1.2
134,40.53904,141.5573,2020/05/21 12:17:44,36.7,2.1
135,40.53907,141.55726,2020/05/21 12:22:45,36.1,2.0
136,40.53929,141.55702,2020/05/21 12:27:44,32.35,2.0
137,40.53927,141.5571,2020/05/21 12:32:45,38.57,1.4
138,40.53927,141.55711,2020/05/21 12:37:44,37.71,1.2
139,40.53926,141.55714,2020/05/21 12:42:44,38.21,1.2
140,40.53931,141.55708,2020/05/21 12:47:44,39.62,1.4
141,40.53928,141.55711,2020/05/21 12:52:45,37.83,1.4
142,40.53932,141.55714,2020/05/21 12:57:45,30.3,1.2
143,40.5393,141.55713,2020/05/21 13:02:45,34.05,1.1
144,40.53928,141.55708,2020/05/21 13:07:44,39.09,1.2
145,40.53928,141.55707,2020/05/21 13:12:45,37.02,1.2
146,40.53932,141.55708,2020/05/21 13:17:45,38.45,1.3
147,40.53929,141.5571,2020/05/21 13:22:44,36.72,1.3
148,40.53928,141.55704,2020/05/21 13:27:45,37.59,2.0
149,40.53927,141.55705,2020/05/21 13:32:44,46.53,1.3
150,40.53922,141.55709,2020/05/21 13:37:52,39.01,1.6
151,40.55769,141.55659,2020/05/21 13:42:45,38.09,1.4
152,40.55032,141.53893,2020/05/21 13:47:45,42.4,1.2
153,40.54868,141.51601,2020/05/21 13:52:45,36.18,1.3
154,40.54724,141.51759,2020/05/21 13:57:45,35.12,1.3
155,40.54557,141.52351,2020/05/21 14:02:45,45.7,1.3
156,40.54555,141.52345,2020/05/21 14:07:44,41.92,1.3
157,40.53685,141.5374,2020/05/21 14:12:45,42.93,2.5
158,40.53595,141.53831,2020/05/21 14:17:45,41.22,1.3
159,40.53591,141.53835,2020/05/21 14:22:45,39.3,1.2
160,40.53589,141.53837,2020/05/21 14:27:45,37.72,2.5
161,40.53587,141.53843,2020/05/21 14:32:45,32.98,2.4
162,40.53585,141.53838,2020/05/21 14:37:45,32.12,1.8
163,40.53589,141.53838,2020/05/21 14:42:45,37.1,1.1
164,40.53595,141.53843,2020/05/21 14:47:45,38.0,2.4
165,40.53595,141.53849,2020/05/21 14:52:45,37.04,1.2
166,40.53593,141.53849,2020/05/21 14:57:44,36.68,1.4
167,40.53594,141.53854,2020/05/21 15:02:45,36.89,1.0
168,40.53594,141.53857,2020/05/21 15:07:45,43.38,1.1
169,40.53591,141.53856,2020/05/21 15:12:45,37.6,2.1
170,40.53594,141.53858,2020/05/21 15:17:45,38.35,1.5
171,40.5359,141.53851,2020/05/21 15:22:44,40.17,1.7
172,40.53592,141.53858,2020/05/21 15:27:45,39.14,1.9
173,40.53591,141.53858,2020/05/21 15:32:45,38.41,1.5
174,40.53592,141.5386,2020/05/21 15:37:45,35.52,1.2
175,40.53592,141.53853,2020/05/21 15:42:44,36.88,1.5
176,40.53586,141.53857,2020/05/21 15:47:43,40.32,1.3
177,40.53854,141.55521,2020/05/21 15:52:43,39.77,1.1
178,40.53856,141.55524,2020/05/21 15:57:44,41.97,1.5
179,40.53923,141.55707,2020/05/21 16:02:44,43.05,1.4
180,40.53927,141.55709,2020/05/21 16:07:43,37.01,1.2
181,40.53922,141.55714,2020/05/21 16:12:43,35.43,1.7
182,40.53904,141.55731,2020/05/21 16:17:43,33.27,1.7
183,40.53903,141.55722,2020/05/21 16:22:44,37.77,1.7
184,40.53927,141.55706,2020/05/21 16:27:44,42.76,1.5
185,40.53926,141.55708,2020/05/21 16:32:43,31.09,1.4
186,40.53925,141.55715,2020/05/21 16:37:43,34.53,1.0
187,40.53903,141.55725,2020/05/21 16:42:43,35.89,1.9
188,40.53907,141.55723,2020/05/21 16:47:44,35.57,2.1
189,40.53906,141.55725,2020/05/21 16:52:44,40.37,2.1
190,40.53911,141.55726,2020/05/21 16:57:44,40.04,2.2
191,40.53904,141.55733,2020/05/21 17:02:44,38.49,2.2
192,40.53908,141.5572,2020/05/21 17:07:47,42.97,1.0
193,40.53908,141.55725,2020/05/21 17:12:49,41.53,1.1
194,40.53906,141.55731,2020/05/21 17:17:49,42.69,2.2
195,40.53894,141.55747,2020/05/21 17:22:47,42.69,65.0
196,40.53909,141.55726,2020/05/21 17:27:43,43.21,1.9
197,40.53908,141.55725,2020/05/21 17:32:43,41.56,2.3
198,40.53908,141.55727,2020/05/21 17:37:44,40.45,2.2
199,40.53908,141.55729,2020/05/21 17:42:44,40.57,2.2
200,40.53911,141.55725,2020/05/21 17:47:44,39.09,2.0
201,40.53909,141.55725,2020/05/21 17:52:44,38.77,1.9
202,40.53911,141.55731,2020/05/21 17:57:44,41.63,1.8
203,40.53912,141.55731,2020/05/21 18:02:44,42.0,1.7
204,40.53909,141.55722,2020/05/21 18:07:44,45.65,1.7
205,40.53908,141.55723,2020/05/21 18:12:44,38.17,1.6
206,40.53908,141.55729,2020/05/21 18:17:44,37.44,1.5
207,40.53907,141.55729,2020/05/21 18:22:48,35.14,1.4
208,40.5391,141.55719,2020/05/21 18:27:47,37.95,1.3
209,40.53907,141.55726,2020/05/21 18:32:46,39.7,1.3
210,40.53908,141.55728,2020/05/21 18:37:44,36.73,2.1
211,40.53908,141.55726,2020/05/21 18:42:48,44.5,1.2
212,40.53913,141.55731,2020/05/21 18:47:46,41.48,1.5
213,40.53906,141.5572,2020/05/21 18:52:48,43.41,1.6
214,40.53907,141.55727,2020/05/21 18:57:49,43.22,1.7
215,40.5391,141.55727,2020/05/21 19:02:47,44.28,2.1
216,40.53903,141.55719,2020/05/21 19:07:48,44.01,1.3
217,40.53903,141.55718,2020/05/21 19:12:49,44.53,1.3
218,40.53908,141.55726,2020/05/21 19:17:43,44.93,1.5
219,40.53911,141.55727,2020/05/21 19:22:44,41.54,1.6
220,40.53905,141.55722,2020/05/21 19:27:44,41.36,1.5
221,40.53907,141.55723,2020/05/21 19:32:44,40.97,1.7
222,40.53913,141.55733,2020/05/21 19:37:44,42.36,3.2
223,40.53907,141.55719,2020/05/21 19:42:43,42.85,3.4
224,40.53907,141.5572,2020/05/21 19:47:44,43.78,2.2
225,40.53908,141.55708,2020/05/21 19:52:43,42.4,3.8
226,40.53909,141.55722,2020/05/21 19:57:43,46.32,3.7
227,40.53906,141.55731,2020/05/21 20:02:45,36.59,2.2
228,40.5391,141.55709,2020/05/21 20:07:43,48.58,3.8
229,40.53909,141.55719,2020/05/21 20:12:44,48.4,2.3
230,40.53911,141.55717,2020/05/21 20:17:44,47.74,2.4
231,40.53909,141.55711,2020/05/21 20:22:43,48.16,4.1
232,40.53912,141.55719,2020/05/21 20:27:47,48.19,2.3
233,40.53945,141.55639,2020/05/21 20:32:47,108.42,4.2
234,40.53903,141.55721,2020/05/21 20:37:43,44.08,3.1
235,40.53904,141.55725,2020/05/21 20:42:43,42.76,3.1
236,40.5391,141.5573,2020/05/21 20:47:43,41.1,2.9
237,40.53904,141.55719,2020/05/21 20:52:44,40.35,2.6
238,40.53908,141.55724,2020/05/21 20:57:43,47.53,2.7
239,40.5391,141.55728,2020/05/21 21:02:43,47.28,2.1
240,40.53909,141.55729,2020/05/21 21:07:43,42.0,1.8
241,40.53906,141.55721,2020/05/21 21:12:42,40.46,1.6
242,40.53906,141.55723,2020/05/21 21:17:42,43.54,1.5
243,40.53907,141.55725,2020/05/21 21:22:42,39.71,1.5
244,40.53906,141.55728,2020/05/21 21:27:43,40.76,1.5
245,40.53909,141.5572,2020/05/21 21:32:42,42.33,1.4
246,40.5391,141.55724,2020/05/21 21:37:43,47.8,1.2
247,40.53907,141.55724,2020/05/21 21:42:42,42.89,1.4
248,40.53908,141.55728,2020/05/21 21:47:42,42.14,1.3
249,40.53909,141.55721,2020/05/21 21:52:42,41.5,1.3
250,40.53906,141.55723,2020/05/21 21:57:42,42.04,1.3
251,40.53906,141.55725,2020/05/21 22:02:42,40.19,1.2
252,40.53907,141.55728,2020/05/21 22:07:43,44.79,1.8
253,40.53909,141.5572,2020/05/21 22:12:42,43.37,1.6
254,40.53906,141.55724,2020/05/21 22:17:42,34.73,1.6
255,40.53908,141.55724,2020/05/21 22:22:42,40.3,4.1
256,40.5391,141.55727,2020/05/21 22:27:42,41.04,1.6
257,40.53905,141.55725,2020/05/21 22:32:48,41.16,1.4
258,40.53905,141.55522,2020/05/21 22:37:42,42.65,1.2
259,40.54782,141.51622,2020/05/21 22:42:43,38.3,1.2
260,40.54502,141.51253,2020/05/21 22:47:42,36.48,1.1
261,40.54503,141.51246,2020/05/21 22:52:44,35.97,1.3
262,40.54503,141.51249,2020/05/21 22:57:47,35.44,1.2
263,40.54526,141.51264,2020/05/21 23:02:42,34.48,1.1
264,40.54523,141.5127,2020/05/21 23:07:42,38.08,1.1
265,40.55863,141.52798,2020/05/21 23:12:42,44.4,1.1
266,40.5474,141.54612,2020/05/21 23:17:43,39.21,1.0
267,40.52887,141.54402,2020/05/21 23:22:42,41.72,1.4
268,40.52877,141.54393,2020/05/21 23:27:44,40.16,2.4
269,40.52889,141.54415,2020/05/21 23:32:42,41.42,1.5
270,40.52862,141.54383,2020/05/21 23:37:42,34.2,1.0
271,40.52946,141.545,2020/05/21 23:42:43,44.45,0.9
272,40.52986,141.54528,2020/05/21 23:47:43,44.03,1.3
273,40.5299,141.54522,2020/05/21 23:52:43,33.45,1.1
274,40.53831,141.55511,2020/05/21 23:57:43,39.23,1.5
275,40.53931,141.55703,2020/05/22 00:02:42,36.32,1.2
276,40.5393,141.55704,2020/05/22 00:07:42,40.18,2.1
277,40.53927,141.55701,2020/05/22 00:12:42,40.39,1.2
278,40.53908,141.55726,2020/05/22 00:17:48,39.45,1.3
279,40.53905,141.55726,2020/05/22 00:22:42,38.45,1.4
280,40.53908,141.55729,2020/05/22 00:27:42,36.44,1.3
281,40.53909,141.55722,2020/05/22 00:32:45,41.45,1.3
282,40.53908,141.55725,2020/05/22 00:37:42,39.63,1.3
283,40.53903,141.55726,2020/05/22 00:42:42,38.56,1.2
284,40.53909,141.55726,2020/05/22 00:47:42,39.58,2.8
285,40.53907,141.55722,2020/05/22 00:52:42,38.82,1.2
286,40.53909,141.55724,2020/05/22 00:57:43,38.46,1.4
287,40.53905,141.55729,2020/05/22 01:02:42,38.66,1.7
288,40.53903,141.55724,2020/05/22 01:07:42,34.51,1.9
289,40.53906,141.55727,2020/05/22 01:12:42,27.76,5.4
290,40.53906,141.55732,2020/05/22 01:17:42,30.94,2.9
291,40.53907,141.5573,2020/05/22 01:22:43,41.16,1.5
292,40.53914,141.55682,2020/05/22 01:27:42,27.55,6.7
293,40.53896,141.55729,2020/05/22 01:32:42,28.55,2.0
294,40.53911,141.55729,2020/05/22 01:37:42,35.78,2.4
295,40.53905,141.55726,2020/05/22 01:42:43,35.53,1.9
296,40.53907,141.55723,2020/05/22 01:47:42,38.12,1.6
297,40.53912,141.55726,2020/05/22 01:52:42,39.78,1.5
298,40.53913,141.55721,2020/05/22 01:57:42,40.36,1.8
299,40.53909,141.55724,2020/05/22 02:02:42,38.55,2.1
300,40.53909,141.55726,2020/05/22 02:07:42,39.7,4.1
301,40.5391,141.55724,2020/05/22 02:12:42,35.56,1.3
302,40.53909,141.55729,2020/05/22 02:17:42,36.92,1.4
303,40.53907,141.55725,2020/05/22 02:22:43,37.01,4.3
304,40.53912,141.55719,2020/05/22 02:27:43,35.78,3.3
305,40.53909,141.55729,2020/05/22 02:32:42,39.96,3.6
306,40.53906,141.55726,2020/05/22 02:37:48,40.4,2.8
307,40.53911,141.55737,2020/05/22 02:42:47,36.41,4.6
308,40.5392,141.55714,2020/05/22 02:47:43,28.66,3.7
309,40.53906,141.55714,2020/05/22 02:52:43,38.03,3.7
310,40.53909,141.55734,2020/05/22 02:57:44,38.66,3.7
311,40.53912,141.5573,2020/05/22 03:02:47,38.9,3.1
312,40.53906,141.55735,2020/05/22 03:07:41,38.49,3.0
313,40.53907,141.55736,2020/05/22 03:12:47,38.39,4.3
314,40.53909,141.55721,2020/05/22 03:17:42,36.1,2.8
315,40.53907,141.55724,2020/05/22 03:22:45,40.73,3.1
316,40.53915,141.55722,2020/05/22 03:27:41,40.68,1.6
317,40.53906,141.55722,2020/05/22 03:32:44,31.24,1.5
318,40.54183,141.52843,2020/05/22 03:37:44,85.01,1.2
319,40.54036,141.50479,2020/05/22 03:42:41,35.74,1.8
320,40.54039,141.50476,2020/05/22 03:47:42,35.04,1.6
321,40.54266,141.51489,2020/05/22 03:52:41,34.3,1.7
322,40.53648,141.53819,2020/05/22 03:57:41,36.47,1.1
323,40.53937,141.55713,2020/05/22 04:02:41,35.36,1.6
324,40.53928,141.55706,2020/05/22 04:07:43,29.25,2.0
325,40.53934,141.55708,2020/05/22 04:12:42,39.24,1.6
326,40.53942,141.55691,2020/05/22 04:17:41,50.9,1.6
327,40.53906,141.5572,2020/05/22 04:22:42,35.5,1.7
328,40.53906,141.55723,2020/05/22 04:27:41,35.73,1.5
329,40.53902,141.55729,2020/05/22 04:32:46,30.42,1.6
330,40.539,141.55711,2020/05/22 04:37:48,29.4,5.3
331,40.53904,141.55728,2020/05/22 04:42:42,30.54,1.8
332,40.53909,141.55723,2020/05/22 04:47:41,36.35,1.2
333,40.53908,141.55719,2020/05/22 04:52:42,40.61,1.5
334,40.53907,141.55725,2020/05/22 04:57:41,41.56,1.2
335,40.53909,141.55722,2020/05/22 05:02:42,34.49,1.8
336,40.53908,141.55729,2020/05/22 05:07:41,37.53,2.5
337,40.53907,141.55723,2020/05/22 05:12:41,37.92,1.2
338,40.53909,141.55723,2020/05/22 05:17:41,42.12,1.2
339,40.53907,141.55723,2020/05/22 05:22:41,41.5,1.2
340,40.53905,141.55715,2020/05/22 05:27:42,40.44,2.9
341,40.53905,141.55719,2020/05/22 05:32:41,41.94,1.3
342,40.52938,141.54303,2020/05/22 05:37:47,85.12,12.5
343,40.52919,141.53667,2020/05/22 05:42:41,60.96,1.6
344,40.5303,141.54396,2020/05/22 05:47:42,49.61,1.1
345,40.54199,141.50478,2020/05/22 05:52:41,44.29,1.6
346,40.54061,141.50528,2020/05/22 05:57:41,44.65,1.3
347,40.55194,141.50655,2020/05/22 06:02:42,45.03,2.0
348,40.59052,141.46965,2020/05/22 06:07:42,52.62,4.0
349,40.59764,141.46301,2020/05/22 06:12:44,51.53,1.5
350,40.59805,141.46387,2020/05/22 06:17:47,8.51,4.8
351,40.59721,141.46315,2020/05/22 06:22:41,57.8,1.6
352,40.59762,141.46288,2020/05/22 06:27:42,46.89,3.1
353,40.59729,141.46288,2020/05/22 06:32:41,37.01,1.6
354,40.59758,141.46324,2020/05/22 06:37:41,36.78,1.5
355,40.59969,141.46028,2020/05/22 06:42:42,35.27,1.7
356,40.59676,141.46097,2020/05/22 06:47:41,47.23,1.8
357,40.59694,141.4614,2020/05/22 06:52:41,51.0,2.7
358,40.59613,141.46314,2020/05/22 06:57:41,49.59,1.9
359,40.59723,141.46306,2020/05/22 07:02:41,24.31,2.1
360,40.59742,141.46301,2020/05/22 07:07:42,59.37,2.3
361,40.59759,141.46318,2020/05/22 07:12:41,58.7,1.4
362,40.59721,141.46306,2020/05/22 07:17:41,57.33,3.2
363,40.59721,141.46284,2020/05/22 07:22:47,53.18,3.1
364,40.5976,141.46296,2020/05/22 07:27:41,58.0,2.9
365,40.59773,141.46299,2020/05/22 07:32:41,59.41,2.9
366,40.60268,141.46275,2020/05/22 07:37:41,41.07,2.2
367,40.59724,141.46292,2020/05/22 07:42:42,68.08,3.7
368,40.59628,141.46552,2020/05/22 07:47:43,49.98,2.0
369,40.57862,141.47996,2020/05/22 07:52:41,47.85,4.0
370,40.56361,141.49647,2020/05/22 07:57:41,46.32,7.0
371,40.54795,141.51302,2020/05/22 08:02:41,48.93,3.3
372,40.54635,141.52627,2020/05/22 08:07:44,48.59,1.3
373,40.53873,141.54818,2020/05/22 08:12:42,38.93,3.8
374,40.53908,141.55725,2020/05/22 08:17:41,40.13,4.0
375,40.53907,141.55725,2020/05/22 08:22:42,38.48,1.3
376,40.53907,141.55712,2020/05/22 08:27:41,44.34,5.1
377,40.53902,141.5572,2020/05/22 08:32:41,41.05,3.0
378,40.53905,141.55721,2020/05/22 08:37:42,38.45,2.9
379,40.53909,141.55724,2020/05/22 08:42:40,36.86,1.1
380,40.53905,141.55725,2020/05/22 08:47:40,37.57,2.5
381,40.53907,141.55722,2020/05/22 08:52:40,40.24,2.3
382,40.53907,141.55723,2020/05/22 08:57:40,40.35,2.1
383,40.53925,141.55697,2020/05/22 09:02:40,41.34,1.9
384,40.52956,141.54481,2020/05/22 09:07:40,41.55,1.8
385,40.52994,141.54522,2020/05/22 09:12:41,44.96,1.2
386,40.52957,141.54573,2020/05/22 09:17:40,32.42,1.8
387,40.5296,141.54579,2020/05/22 09:22:40,38.53,1.7
388,40.53008,141.54964,2020/05/22 09:27:41,77.76,1.7
389,40.53921,141.55664,2020/05/22 09:32:40,40.24,1.6
390,40.53923,141.55693,2020/05/22 09:37:40,39.67,1.7
391,40.53913,141.55731,2020/05/22 09:42:40,45.28,1.7
392,40.53909,141.55725,2020/05/22 09:47:40,43.31,1.5
393,40.53905,141.5572,2020/05/22 09:52:40,37.71,1.5
394,40.53906,141.55721,2020/05/22 09:57:40,38.01,1.4
395,40.53915,141.55731,2020/05/22 10:02:40,36.17,3.5
396,40.5391,141.5573,2020/05/22 10:07:40,36.85,1.4
397,40.5391,141.55722,2020/05/22 10:12:40,37.64,2.4
398,40.53906,141.55725,2020/05/22 10:17:40,34.0,1.4
399,40.53907,141.55724,2020/05/22 10:22:40,41.11,1.2
400,40.5391,141.55725,2020/05/22 10:27:41,41.12,1.5
401,40.5391,141.55728,2020/05/22 10:32:40,40.25,1.5
402,40.53906,141.55726,2020/05/22 10:37:40,37.89,1.4
403,40.53903,141.55721,2020/05/22 10:42:40,45.24,1.9
404,40.5391,141.55722,2020/05/22 10:47:40,47.32,1.5
405,40.53908,141.55729,2020/05/22 10:52:40,44.53,1.4
406,40.53893,141.55724,2020/05/22 10:57:46,44.53,3.0
407,40.53907,141.55722,2020/05/22 11:02:40,41.58,6.1
408,40.53905,141.55729,2020/05/22 11:07:41,41.53,5.3
409,40.53902,141.55733,2020/05/22 11:12:41,40.65,4.5
410,40.53904,141.55721,2020/05/22 11:17:41,40.93,3.0
411,40.53906,141.55732,2020/05/22 11:22:45,35.37,4.2
412,40.53897,141.55723,2020/05/22 11:27:46,39.41,2.4
413,40.53906,141.55726,2020/05/22 11:32:41,35.26,4.1
414,40.53907,141.5572,2020/05/22 11:37:41,36.6,1.8
415,40.53903,141.55721,2020/05/22 11:42:40,37.34,1.8
416,40.53902,141.55722,2020/05/22 11:47:40,37.67,1.8
417,40.53905,141.55723,2020/05/22 11:52:41,36.4,1.7
418,40.53904,141.55717,2020/05/22 11:57:40,37.35,1.7
419,40.53907,141.5571,2020/05/22 12:02:41,40.62,9.0
420,40.53905,141.55724,2020/05/22 12:07:41,39.55,1.5
421,40.53906,141.5572,2020/05/22 12:12:40,39.92,1.4
422,40.53907,141.55722,2020/05/22 12:17:40,41.66,1.4
