,Latitude,Longitude,dt,Altitude,hdop
144,40.79342,141.57082,2019/05/16 05:20:41,35.27,1.0
145,40.79917,141.56952,2019/05/16 05:50:41,27.02,1.1
146,40.80427,141.5667,2019/05/16 06:20:41,29.52,1.0
147,40.80965,141.56908,2019/05/16 06:50:41,30.7,1.3
148,40.81994,141.57063,2019/05/16 07:20:41,38.43,5.1
149,40.81861,141.59489,2019/05/16 07:50:40,35.83,1.3
150,40.82558,141.58506,2019/05/16 08:20:40,31.21,1.7
151,40.81328,141.60068,2019/05/16 08:52:52,32.03,1.3
152,40.81573,141.60352,2019/05/16 09:20:40,32.73,1.1
153,40.821,141.58536,2019/05/16 09:50:46,32.26,1.1
154,40.82091,141.57516,2019/05/16 10:20:40,30.91,1.7
155,40.81792,141.57237,2019/05/16 10:50:40,30.88,1.6
156,40.81721,141.57223,2019/05/16 11:20:40,38.49,1.3
157,40.81684,141.57216,2019/05/16 11:50:40,32.45,2.2
158,40.81622,141.57246,2019/05/16 12:20:40,35.21,1.1
159,40.81535,141.57299,2019/05/16 12:50:40,33.97,1.3
160,40.81451,141.57329,2019/05/16 13:20:40,39.45,1.3
161,40.81487,141.57365,2019/05/16 13:50:39,38.48,1.2
162,40.8146,141.57284,2019/05/16 14:20:41,35.43,1.1
163,40.81386,141.57257,2019/05/16 14:50:39,36.34,1.4
164,40.81252,141.57291,2019/05/16 15:20:39,37.19,2.8
165,40.81043,141.57297,2019/05/16 15:50:40,37.23,1.9
166,40.81007,141.57457,2019/05/16 16:20:40,38.8,1.1
167,40.80875,141.57546,2019/05/16 16:50:39,34.51,1.2
168,40.80779,141.57614,2019/05/16 17:20:43,35.34,1.3
169,40.80595,141.57845,2019/05/16 17:50:40,36.96,1.4
170,40.80494,141.57818,2019/05/16 18:20:40,35.09,1.9
171,40.76083,141.5704,2019/05/16 18:50:39,54.95,1.0
172,40.67049,141.50289,2019/05/16 19:20:39,37.84,1.1
173,40.56703,141.49874,2019/05/16 19:50:40,48.04,1.3
174,40.53916,141.55778,2019/05/16 20:20:40,50.38,1.5
175,40.53917,141.55784,2019/05/16 20:50:39,41.58,1.4
176,40.53916,141.55774,2019/05/16 21:20:44,42.63,2.4
177,40.53916,141.55786,2019/05/16 21:50:42,43.22,4.4
178,40.53914,141.55784,2019/05/16 22:20:38,40.91,2.1
179,40.53914,141.55783,2019/05/16 22:50:43,41.87,1.7
180,40.53918,141.55775,2019/05/16 23:20:43,41.74,1.9
181,40.53917,141.55775,2019/05/16 23:50:44,47.01,1.7
182,40.53919,141.55776,2019/05/17 00:20:42,47.01,6.2
183,40.53914,141.55772,2019/05/17 00:50:40,36.08,2.1
184,40.53918,141.5578,2019/05/17 01:20:38,41.38,1.6
185,40.53901,141.55775,2019/05/17 01:50:44,51.54,3.3
186,40.53915,141.55779,2019/05/17 02:20:40,49.73,1.6
187,40.53919,141.55773,2019/05/17 02:50:37,40.7,4.2
188,40.53915,141.55781,2019/05/17 03:20:38,41.72,3.1
189,40.53917,141.5578,2019/05/17 03:50:37,42.02,2.6
190,40.53915,141.55776,2019/05/17 04:20:37,41.81,1.4
191,40.53919,141.55782,2019/05/17 04:50:37,42.18,1.4
192,40.53918,141.5578,2019/05/17 05:20:37,42.25,3.1
193,40.53915,141.55771,2019/05/17 05:50:37,39.17,1.1
194,40.53918,141.55775,2019/05/17 06:20:37,39.49,2.5
195,40.53907,141.5577,2019/05/17 06:50:37,38.11,7.1
196,40.53911,141.55771,2019/05/17 07:20:37,43.77,5.9
197,40.53915,141.55776,2019/05/17 07:50:37,44.36,2.9
198,40.53916,141.55781,2019/05/17 08:20:37,43.01,2.0
199,40.53915,141.55776,2019/05/17 08:50:37,44.42,5.7
200,40.53917,141.55776,2019/05/17 09:20:37,46.21,3.8
201,40.53908,141.55773,2019/05/17 09:50:37,44.31,4.5
202,40.53918,141.55778,2019/05/17 10:20:37,41.27,2.1
203,40.53923,141.55775,2019/05/17 10:50:40,41.27,34.6
204,40.53915,141.55775,2019/05/17 11:20:37,41.35,1.9
205,40.53916,141.55777,2019/05/17 11:50:36,45.5,2.1
206,40.53917,141.55778,2019/05/17 12:20:38,42.42,2.9
207,40.53918,141.55775,2019/05/17 12:50:36,39.86,1.2
208,40.53915,141.55774,2019/05/17 13:20:36,40.8,1.8
209,40.53912,141.55775,2019/05/17 13:50:36,40.56,2.3
210,40.53915,141.55774,2019/05/17 14:20:41,38.83,1.5
211,40.53916,141.55778,2019/05/17 14:50:40,40.17,2.2
212,40.53917,141.55777,2019/05/17 15:20:36,42.5,1.4
213,40.54,141.55761,2019/05/17 15:50:35,39.74,1.8
214,40.54002,141.55764,2019/05/17 16:20:35,40.78,1.9
215,40.54001,141.55761,2019/05/17 16:50:37,39.36,1.6
216,40.53915,141.55778,2019/05/17 17:20:36,52.19,2.5
217,40.53974,141.55757,2019/05/17 17:50:35,36.27,1.5
218,40.53975,141.55753,2019/05/17 18:20:35,37.68,1.1
219,40.53918,141.55779,2019/05/17 18:50:35,35.88,1.3
220,40.53914,141.55779,2019/05/17 19:20:40,36.81,2.1
221,40.53919,141.55777,2019/05/17 19:50:40,36.18,1.6
222,40.53918,141.55777,2019/05/17 20:20:36,36.94,1.5
223,40.53915,141.55772,2019/05/17 20:50:36,47.03,1.1
224,40.5391,141.55764,2019/05/17 21:20:35,40.33,3.8
225,40.53919,141.55781,2019/05/17 21:50:40,42.24,3.3
226,40.53914,141.55777,2019/05/17 22:20:36,42.62,2.5
227,40.53916,141.55779,2019/05/17 22:50:38,42.66,1.7
228,40.53918,141.55778,2019/05/17 23:20:35,42.37,2.0
229,40.53917,141.55773,2019/05/17 23:50:34,41.57,1.8
230,40.58435,141.5885,2019/05/18 00:20:35,46.75,1.2
231,40.68073,141.73008,2019/05/18 00:50:34,51.55,1.7
232,40.80575,141.85997,2019/05/18 01:20:34,49.08,1.3
233,40.93056,141.9301,2019/05/18 01:50:35,25.21,1.2
234,40.96523,141.97563,2019/05/18 02:20:35,47.51,1.4
235,41.06318,142.02352,2019/05/18 02:50:34,49.28,1.2
236,41.04639,141.93834,2019/05/18 03:20:34,30.57,1.4
237,41.05042,141.85733,2019/05/18 03:50:34,25.79,1.4
238,40.98529,141.73564,2019/05/18 04:20:34,45.14,1.2
239,40.89148,141.5905,2019/05/18 04:50:33,62.19,1.8
240,40.78284,141.44153,2019/05/18 05:20:35,34.89,1.2
241,40.7829,141.4416,2019/05/18 05:50:33,32.56,1.8
242,40.78287,141.44156,2019/05/18 06:20:33,31.56,2.5
243,40.78307,141.4414,2019/05/18 06:50:33,30.92,1.2
244,40.783,141.44133,2019/05/18 07:20:33,30.84,5.4
245,40.78177,141.43798,2019/05/18 07:50:42,30.84,41.8
246,40.66912,141.4408,2019/05/18 08:20:33,49.89,3.0
247,40.60173,141.46239,2019/05/18 08:50:33,39.95,2.0
248,40.58484,141.48099,2019/05/18 09:20:37,37.44,1.3
249,40.58483,141.4809,2019/05/18 09:50:33,37.7,1.2
250,40.56717,141.53714,2019/05/18 10:20:33,34.34,2.1
251,40.54811,141.51756,2019/05/18 10:50:34,33.89,1.5
252,40.53648,141.53899,2019/05/18 11:20:33,42.22,1.4
253,40.53647,141.53915,2019/05/18 11:50:32,39.92,1.6
254,40.53648,141.53918,2019/05/18 12:20:32,38.31,2.4
255,40.53644,141.53927,2019/05/18 12:50:32,34.98,1.6
256,40.53644,141.53923,2019/05/18 13:20:32,33.75,1.6
257,40.53646,141.53926,2019/05/18 13:50:38,32.14,1.4
258,40.53647,141.53928,2019/05/18 14:20:32,37.74,1.6
259,40.5365,141.5392,2019/05/18 14:50:36,44.99,1.2
260,40.53647,141.53922,2019/05/18 15:20:32,44.4,1.9
261,40.5363,141.54062,2019/05/18 15:50:38,52.17,4.9
262,40.5391,141.55792,2019/05/18 16:50:38,52.34,8.0
263,40.53915,141.55776,2019/05/18 17:20:38,42.44,2.2
264,40.53916,141.55777,2019/05/18 17:50:35,42.93,8.1
265,40.53913,141.55777,2019/05/18 18:20:32,42.85,2.7
266,40.53921,141.55784,2019/05/18 18:50:32,44.64,2.6
267,40.53917,141.5578,2019/05/18 19:20:36,43.68,2.0
268,40.53915,141.55779,2019/05/18 19:50:34,44.16,1.6
269,40.53916,141.55777,2019/05/18 20:20:35,44.4,1.8
270,40.53912,141.55779,2019/05/18 20:50:36,42.32,1.3
271,40.53916,141.5578,2019/05/18 21:20:35,44.64,3.6
272,40.53913,141.55776,2019/05/18 21:50:36,45.77,3.6
273,40.53916,141.55779,2019/05/18 22:20:32,45.85,2.3
274,40.53914,141.55776,2019/05/18 22:50:34,46.09,1.7
275,40.53918,141.55777,2019/05/18 23:20:34,46.07,2.1
276,40.53915,141.55777,2019/05/18 23:50:36,46.32,4.4
277,40.53911,141.55785,2019/05/19 00:20:37,46.32,11.0
278,40.53921,141.55804,2019/05/19 00:50:37,46.32,15.9
279,40.53915,141.55781,2019/05/19 01:20:31,39.85,1.7
280,40.53914,141.55785,2019/05/19 01:50:37,39.85,6.9
281,40.53918,141.5577,2019/05/19 02:20:30,40.6,3.0
282,40.53915,141.55779,2019/05/19 02:50:32,41.17,1.3
283,40.53917,141.55774,2019/05/19 03:20:31,41.09,3.4
284,40.53913,141.55773,2019/05/19 03:50:30,41.18,2.1
285,40.53918,141.55778,2019/05/19 04:20:30,40.59,1.3
286,40.53916,141.55781,2019/05/19 04:50:32,41.44,1.3
287,40.53684,141.55726,2019/05/19 05:20:30,35.51,1.4
288,40.54501,141.50933,2019/05/19 05:50:30,77.08,1.0
289,40.57192,141.51653,2019/05/19 06:20:30,40.67,1.1
290,40.68068,141.55596,2019/05/19 06:50:31,34.74,2.5
291,40.71576,141.57697,2019/05/19 07:20:30,29.82,1.1
292,40.74987,141.59344,2019/05/19 07:50:30,37.57,5.0
293,40.79754,141.61599,2019/05/19 08:20:30,32.87,2.1
294,40.79903,141.61974,2019/05/19 08:50:30,34.6,1.3
295,40.8044,141.62745,2019/05/19 09:20:30,35.08,1.1
296,40.81438,141.60827,2019/05/19 09:50:33,37.07,1.2
297,40.79454,141.54987,2019/05/19 10:20:29,32.27,1.9
298,40.75069,141.50147,2019/05/19 10:50:29,33.14,1.4
299,40.72827,141.48567,2019/05/19 11:20:29,33.58,3.9
300,40.72543,141.4873,2019/05/19 11:50:29,33.53,1.5
301,40.63174,141.46627,2019/05/19 12:20:29,35.36,1.3
302,40.56075,141.50059,2019/05/19 12:50:29,37.51,1.2
303,40.56065,141.50073,2019/05/19 13:20:29,36.46,1.0
304,40.5606,141.50097,2019/05/19 13:50:31,42.08,1.8
305,40.5604,141.50112,2019/05/19 14:20:31,40.76,1.4
306,40.56046,141.50111,2019/05/19 14:50:30,40.58,6.7
307,40.56042,141.50114,2019/05/19 15:20:29,32.98,1.4
308,40.56019,141.50116,2019/05/19 15:50:35,36.33,1.7
309,40.56018,141.50116,2019/05/19 16:20:29,40.26,1.2
310,40.54819,141.51593,2019/05/19 16:50:29,37.41,1.2
311,40.58455,141.56484,2019/05/19 17:20:29,95.56,1.5
312,40.62748,141.588,2019/05/19 17:50:29,35.81,1.0
313,40.65758,141.63022,2019/05/19 18:20:33,46.84,1.1
314,40.77918,141.78492,2019/05/19 18:50:34,38.78,1.8
315,40.87057,141.9607,2019/05/19 19:20:29,46.24,1.0
316,40.86388,141.96464,2019/05/19 19:50:29,36.01,1.2
317,40.78364,141.87633,2019/05/19 20:20:29,32.55,1.4
318,40.67877,141.76193,2019/05/19 20:50:30,39.07,1.3
319,40.55883,141.60414,2019/05/19 21:20:29,37.17,1.0
320,40.53909,141.55772,2019/05/19 21:50:28,39.89,3.5
321,40.53913,141.55775,2019/05/19 22:20:28,40.84,2.2
322,40.53916,141.55775,2019/05/19 22:50:28,40.5,1.6
323,40.53854,141.55919,2019/05/19 23:20:34,40.5,58.5
324,40.53981,141.55698,2019/05/19 23:50:32,49.24,36.7
325,40.53913,141.55777,2019/05/20 00:50:32,40.71,2.3
326,40.53919,141.55782,2019/05/20 01:20:33,40.71,4.4
327,40.53914,141.55775,2019/05/20 01:50:30,44.72,1.5
328,40.53917,141.55774,2019/05/20 02:20:28,43.1,3.5
329,40.53915,141.55783,2019/05/20 02:50:28,42.04,1.3
330,40.53915,141.55787,2019/05/20 03:20:28,49.47,4.5
331,40.53915,141.55777,2019/05/20 03:50:31,41.25,1.3
332,40.53916,141.55779,2019/05/20 04:20:30,42.02,1.3
333,40.53915,141.55776,2019/05/20 04:50:31,41.09,1.2
334,40.53913,141.55779,2019/05/20 05:20:27,41.16,4.6
335,40.5392,141.55784,2019/05/20 05:50:29,40.97,1.6
336,40.53912,141.55765,2019/05/20 06:20:33,40.87,7.4
337,40.53914,141.55773,2019/05/20 06:50:27,42.46,4.7
338,40.53915,141.55774,2019/05/20 07:20:27,43.2,4.4
339,40.5392,141.55782,2019/05/20 07:50:26,42.67,2.3
340,40.53916,141.55781,2019/05/20 08:20:27,43.16,2.3
341,40.53921,141.55785,2019/05/20 08:50:27,46.8,5.1
342,40.53918,141.55782,2019/05/20 09:20:31,46.28,1.1
343,40.53913,141.55774,2019/05/20 09:50:32,48.37,4.8
344,40.53916,141.5578,2019/05/20 10:20:26,48.21,2.2
345,40.53916,141.5578,2019/05/20 10:50:32,48.21,4.4
346,40.53917,141.55781,2019/05/20 11:20:26,47.91,1.7
347,40.53914,141.55785,2019/05/20 11:50:29,47.93,2.5
348,40.53917,141.56091,2019/05/20 12:20:30,47.93,3.9
349,40.53918,141.5578,2019/05/20 12:50:27,47.6,1.7
350,40.53912,141.55777,2019/05/20 13:20:27,45.76,1.2
351,40.53916,141.55779,2019/05/20 13:50:27,39.62,1.9
352,40.53911,141.55783,2019/05/20 14:20:29,39.15,1.3
353,40.53919,141.55772,2019/05/20 14:50:32,39.15,5.1
354,40.53917,141.55783,2019/05/20 15:20:31,39.07,1.7
355,40.53918,141.55781,2019/05/20 15:50:32,39.07,4.7
356,40.53922,141.55824,2019/05/20 16:20:32,39.07,24.8
357,40.53919,141.55772,2019/05/20 16:50:31,39.07,9.1
358,40.53918,141.55773,2019/05/20 17:20:29,41.93,1.6
359,40.5392,141.55766,2019/05/20 17:50:29,42.34,7.6
360,40.53911,141.55774,2019/05/20 18:20:29,42.34,9.7
361,40.53918,141.5578,2019/05/20 18:50:30,42.31,2.5
362,40.53919,141.55782,2019/05/20 19:20:30,42.31,2.6
363,40.53923,141.55779,2019/05/20 19:50:31,42.85,1.3
364,40.53915,141.5578,2019/05/20 20:20:29,42.85,1.9
365,40.53911,141.5578,2019/05/20 20:50:31,43.35,3.5
366,40.53909,141.55775,2019/05/20 21:20:31,43.38,4.1
367,40.53913,141.55787,2019/05/20 22:20:31,44.82,2.0
368,40.5395,141.55793,2019/05/20 22:50:30,44.82,9.2
369,40.53917,141.55779,2019/05/20 23:20:29,44.23,3.6
370,40.53947,141.55722,2019/05/20 23:50:30,44.23,65.3
371,40.5392,141.55772,2019/05/21 00:20:30,44.23,3.7
372,40.53921,141.55777,2019/05/21 00:50:30,44.23,13.3
373,40.53916,141.55782,2019/05/21 01:20:30,44.23,3.4
374,40.53923,141.55777,2019/05/21 01:50:30,44.23,4.1
375,40.53911,141.55786,2019/05/21 02:20:29,45.24,4.3
376,40.53913,141.55777,2019/05/21 02:50:30,45.24,10.0
377,40.53914,141.55769,2019/05/21 03:20:29,37.49,6.6
378,40.53907,141.5575,2019/05/21 03:50:27,37.49,7.8
379,40.53917,141.5578,2019/05/21 04:20:30,38.77,2.1
380,40.53915,141.55778,2019/05/21 04:50:26,46.37,1.5
381,40.53919,141.55771,2019/05/21 05:20:25,38.13,1.6
382,40.53918,141.55778,2019/05/21 05:50:24,44.74,3.2
383,40.53913,141.55771,2019/05/21 06:20:29,43.68,7.2
384,40.53915,141.5578,2019/05/21 06:50:28,42.62,5.5
385,40.53914,141.55776,2019/05/21 07:20:26,43.11,3.9
386,40.53915,141.55775,2019/05/21 07:50:23,41.28,2.1
387,40.53915,141.55779,2019/05/21 08:20:24,42.92,2.4
388,40.53914,141.55793,2019/05/21 08:50:23,42.54,13.9
389,40.53921,141.55777,2019/05/21 09:20:23,42.51,2.8
390,40.53913,141.55777,2019/05/21 09:50:29,42.51,3.3
391,40.53919,141.55772,2019/05/21 10:50:24,42.24,1.6
392,40.53916,141.55777,2019/05/21 11:20:22,47.17,1.8
393,40.53916,141.55772,2019/05/21 11:50:23,47.82,2.5
394,40.53921,141.55767,2019/05/21 12:20:25,48.1,4.4
395,40.53913,141.5578,2019/05/21 12:50:27,40.67,2.0
396,40.53916,141.55777,2019/05/21 13:20:28,43.97,1.5
397,40.53917,141.55779,2019/05/21 13:50:28,44.6,1.6
398,40.53916,141.55775,2019/05/21 14:20:24,35.4,1.5
399,40.53912,141.55784,2019/05/21 14:50:28,41.59,3.9
400,40.53913,141.55789,2019/05/21 15:20:26,41.34,7.6
401,40.53915,141.55775,2019/05/21 15:50:28,41.34,8.7
402,40.53867,141.55783,2019/05/21 16:50:26,41.34,59.4
403,40.53919,141.55776,2019/05/21 17:20:28,42.18,3.3
404,40.53909,141.55772,2019/05/21 17:50:26,45.12,3.6
405,40.53971,141.55752,2019/05/21 18:20:21,44.05,2.7
406,40.56659,141.58039,2019/05/21 18:50:24,35.26,2.3
407,40.70837,141.72579,2019/05/21 19:20:21,50.46,1.0
408,40.84822,141.91465,2019/05/21 19:50:21,49.07,1.1
409,40.89384,142.03193,2019/05/21 20:20:24,26.1,1.8
410,40.86916,142.03959,2019/05/21 20:50:22,54.12,1.5
411,40.81166,141.90884,2019/05/21 21:20:20,63.11,2.0
412,40.80279,141.80638,2019/05/21 21:50:21,32.94,1.2
413,40.87829,141.68107,2019/05/21 22:20:21,76.73,1.9
414,40.81095,141.54754,2019/05/21 22:50:21,36.12,1.7
415,40.69643,141.47503,2019/05/21 23:20:22,61.36,1.2
416,40.60185,141.46242,2019/05/21 23:50:20,34.52,1.0
417,40.60195,141.46246,2019/05/22 00:20:20,34.08,1.3
418,40.60189,141.46255,2019/05/22 00:50:20,34.75,1.6
419,40.6047,141.46328,2019/05/22 01:20:20,32.99,1.2
420,40.60164,141.46262,2019/05/22 01:50:20,35.17,2.8
421,40.5999,141.45912,2019/05/22 02:20:20,34.71,1.1
422,40.59966,141.45946,2019/05/22 02:50:20,50.6,1.1
