,Latitude,Longitude,dt,Altitude,hdop
176,40.7566,141.81024,2020/05/21 14:14:59,30.44,1.3
177,40.75687,141.81058,2020/05/21 14:19:59,30.57,2.5
178,40.75722,141.81109,2020/05/21 14:25:00,32.07,2.5
179,40.75752,141.81167,2020/05/21 14:30:00,32.88,3.4
180,40.75641,141.8278,2020/05/21 14:34:59,43.27,2.4
181,40.75599,141.84737,2020/05/21 14:42:11,36.17,1.8
182,40.75606,141.84777,2020/05/21 14:45:00,23.6,2.0
183,40.7564,141.84857,2020/05/21 14:50:00,31.19,1.9
184,40.7567,141.84936,2020/05/21 14:55:05,30.84,1.9
185,40.75703,141.85016,2020/05/21 14:59:59,30.37,1.8
186,40.76654,141.86106,2020/05/21 15:04:59,34.71,1.4
187,40.771,141.88306,2020/05/21 15:09:59,39.02,1.8
188,40.7643,141.89118,2020/05/21 15:14:59,40.86,2.4
189,40.76324,141.89565,2020/05/21 15:19:58,38.35,1.5
190,40.76365,141.89595,2020/05/21 15:24:59,34.54,1.7
191,40.7641,141.89608,2020/05/21 15:32:11,33.57,1.4
192,40.76198,141.899,2020/05/21 15:34:59,35.37,1.3
193,40.75155,141.91046,2020/05/21 15:39:58,38.75,1.3
194,40.74951,141.91697,2020/05/21 15:44:59,36.21,1.4
195,40.74981,141.91736,2020/05/21 15:49:58,34.22,1.1
196,40.75014,141.91805,2020/05/21 15:57:11,35.23,1.3
197,40.75031,141.91818,2020/05/21 15:59:58,33.19,1.1
198,40.73982,141.93242,2020/05/21 16:04:58,32.93,2.1
199,40.73958,141.93572,2020/05/21 16:09:59,33.03,1.2
200,40.74005,141.93617,2020/05/21 16:14:59,34.59,1.2
201,40.73967,141.94093,2020/05/21 16:19:58,40.74,1.6
202,40.74022,141.96496,2020/05/21 16:24:58,33.16,1.8
203,40.74403,141.9804,2020/05/21 16:29:59,36.39,1.7
204,40.76562,141.98261,2020/05/21 16:34:59,25.29,2.0
205,40.78757,141.98276,2020/05/21 16:39:59,49.29,1.0
206,40.79823,141.9714,2020/05/21 16:44:59,26.48,2.0
207,40.79811,141.97109,2020/05/21 16:49:58,26.7,2.4
208,40.79786,141.97087,2020/05/21 16:54:58,27.84,2.1
209,40.79126,141.95291,2020/05/21 16:59:58,58.45,2.0
210,40.78531,141.94272,2020/05/21 17:04:58,40.69,1.9
211,40.78679,141.94044,2020/05/21 17:09:59,39.57,2.0
212,40.78719,141.93671,2020/05/21 17:15:02,40.14,1.0
213,40.78271,141.90923,2020/05/21 17:20:01,33.19,1.0
214,40.78311,141.90884,2020/05/21 17:24:59,33.31,1.9
215,40.80005,141.90368,2020/05/21 17:29:59,47.93,1.1
216,40.81282,141.89421,2020/05/21 17:37:12,33.15,1.1
217,40.81368,141.89356,2020/05/21 17:39:59,35.1,6.9
218,40.81859,141.88513,2020/05/21 17:44:58,42.88,4.0
219,40.81558,141.89123,2020/05/21 17:49:58,32.6,1.1
220,40.81646,141.88956,2020/05/21 17:55:03,31.47,2.0
221,40.81725,141.88853,2020/05/21 17:59:59,29.64,1.7
222,40.81881,141.88606,2020/05/21 18:07:12,51.69,1.1
223,40.81949,141.88529,2020/05/21 18:10:01,37.24,1.2
224,40.82024,141.88403,2020/05/21 18:14:59,33.55,1.6
225,40.82125,141.88233,2020/05/21 18:20:00,32.73,1.5
226,40.82216,141.8812,2020/05/21 18:24:58,34.48,1.2
227,40.82309,141.8799,2020/05/21 18:29:58,28.77,1.6
228,40.82382,141.87851,2020/05/21 18:35:00,32.58,1.1
229,40.8233,141.87789,2020/05/21 18:40:00,35.43,1.5
230,40.81605,141.86981,2020/05/21 18:45:02,40.17,1.1
231,40.81392,141.86748,2020/05/21 18:50:00,39.17,1.1
232,40.81422,141.86682,2020/05/21 18:55:01,35.47,1.1
233,40.80335,141.85565,2020/05/21 19:00:03,42.85,2.2
234,40.78349,141.83592,2020/05/21 19:05:01,33.52,1.2
235,40.76358,141.81727,2020/05/21 19:10:00,39.56,1.3
236,40.74462,141.79355,2020/05/21 19:15:02,38.09,1.5
237,40.72488,141.77135,2020/05/21 19:20:00,38.79,1.3
238,40.70644,141.74614,2020/05/21 19:24:59,34.37,1.2
239,40.6909,141.71808,2020/05/21 19:29:58,34.49,1.3
240,40.67499,141.68992,2020/05/21 19:35:02,39.24,2.6
241,40.66104,141.65898,2020/05/21 19:40:01,44.04,1.0
242,40.64403,141.63602,2020/05/21 19:44:59,40.43,1.2
243,40.63233,141.61405,2020/05/21 19:49:58,40.82,1.8
244,40.61694,141.58336,2020/05/21 19:55:03,41.2,1.5
245,40.60007,141.55395,2020/05/21 19:59:59,38.39,0.9
246,40.58062,141.53194,2020/05/21 20:04:59,41.58,1.2
247,40.56069,141.51735,2020/05/21 20:09:58,37.44,2.5
248,40.54763,141.51583,2020/05/21 20:15:03,38.2,6.0
249,40.54646,141.51178,2020/05/21 20:19:58,37.79,1.0
250,40.54639,141.51162,2020/05/21 20:24:58,41.27,2.8
251,40.54648,141.51174,2020/05/21 20:29:58,48.05,1.7
252,40.54648,141.51169,2020/05/21 20:34:58,44.13,1.0
253,40.54646,141.51175,2020/05/21 20:39:58,42.21,1.0
254,40.54645,141.51175,2020/05/21 20:44:58,43.96,1.4
255,40.54648,141.51171,2020/05/21 20:49:58,42.4,3.2
256,40.54648,141.51175,2020/05/21 20:54:58,42.15,1.8
257,40.54649,141.51171,2020/05/21 20:59:58,43.56,1.2
258,40.54646,141.51176,2020/05/21 21:04:58,39.45,1.6
259,40.54649,141.51177,2020/05/21 21:09:58,42.91,1.1
260,40.54454,141.51181,2020/05/21 21:14:58,41.49,1.5
261,40.54433,141.51196,2020/05/21 21:19:58,38.46,1.3
262,40.54433,141.51189,2020/05/21 21:24:58,39.17,1.5
263,40.54431,141.51194,2020/05/21 21:29:58,36.58,1.3
264,40.54432,141.51188,2020/05/21 21:34:58,37.06,1.4
265,40.54432,141.51193,2020/05/21 21:39:58,36.31,1.2
266,40.54433,141.51195,2020/05/21 21:44:58,38.98,1.3
267,40.54434,141.51191,2020/05/21 21:49:58,38.91,1.6
268,40.54222,141.51547,2020/05/21 21:55:00,41.83,1.3
269,40.53836,141.53386,2020/05/21 22:00:04,41.59,2.2
270,40.53976,141.55704,2020/05/21 22:04:58,36.16,1.6
271,40.53983,141.557,2020/05/21 22:09:58,56.46,1.4
272,40.53913,141.55771,2020/05/21 22:15:03,55.12,3.6
273,40.53912,141.55771,2020/05/21 22:20:02,43.01,1.8
274,40.53918,141.55765,2020/05/21 22:25:00,43.91,1.5
275,40.53918,141.55774,2020/05/21 22:29:59,43.02,1.5
276,40.53919,141.55766,2020/05/21 22:35:01,54.94,1.4
277,40.53885,141.55803,2020/05/21 22:40:04,51.98,36.9
278,40.53919,141.55771,2020/05/21 22:45:03,43.66,1.6
279,40.53915,141.55774,2020/05/21 22:50:03,43.52,6.4
280,40.53914,141.55778,2020/05/21 22:55:04,41.01,1.5
281,40.53894,141.55821,2020/05/21 23:10:04,41.01,1.9
282,40.53861,141.55743,2020/05/21 23:15:02,163.94,1.7
283,40.53918,141.55768,2020/05/21 23:20:04,39.77,1.9
284,40.5391,141.55764,2020/05/21 23:25:04,55.39,1.9
285,40.53917,141.55764,2020/05/21 23:30:02,40.31,1.9
286,40.53928,141.56031,2020/05/21 23:35:04,40.32,3.4
287,40.53922,141.55769,2020/05/21 23:45:04,40.31,5.4
288,40.52527,141.55181,2020/05/21 23:50:04,40.52,17.6
289,40.53917,141.55762,2020/05/22 00:00:02,45.7,1.7
290,40.53916,141.55763,2020/05/22 00:05:04,42.89,4.8
291,40.53919,141.55771,2020/05/22 00:10:01,43.12,1.6
292,40.52843,141.5538,2020/05/22 00:20:05,43.24,6.3
293,40.53919,141.55759,2020/05/22 00:25:04,43.4,1.7
294,40.53914,141.55768,2020/05/22 00:30:04,43.4,3.7
295,40.53915,141.55763,2020/05/22 00:35:01,54.05,1.4
296,40.53915,141.55762,2020/05/22 00:40:01,53.98,1.7
297,40.53914,141.55773,2020/05/22 00:45:04,54.01,2.0
298,40.53916,141.55762,2020/05/22 00:50:04,53.97,2.3
299,40.53916,141.55776,2020/05/22 00:55:04,24.03,1.6
300,40.53918,141.55777,2020/05/22 01:00:03,34.21,1.6
301,40.53913,141.55775,2020/05/22 01:05:03,39.27,1.6
302,40.53917,141.55776,2020/05/22 01:10:02,28.6,1.6
303,40.53917,141.55769,2020/05/22 01:15:03,28.51,3.4
304,40.53912,141.55767,2020/05/22 01:20:03,45.14,1.6
305,40.53919,141.55765,2020/05/22 01:25:03,45.57,1.5
306,40.53915,141.55769,2020/05/22 01:30:02,43.44,1.2
307,40.53915,141.55763,2020/05/22 01:35:04,43.44,2.1
308,40.53917,141.55763,2020/05/22 01:40:03,54.58,2.3
309,40.53897,141.55776,2020/05/22 01:45:03,54.58,5.1
310,40.5392,141.55765,2020/05/22 01:50:00,53.35,2.6
311,40.53918,141.55762,2020/05/22 01:55:03,52.51,2.6
312,40.50785,141.57862,2020/05/22 02:00:05,53.71,8.5
313,40.539,141.55766,2020/05/22 02:05:03,52.51,4.2
314,40.53909,141.55763,2020/05/22 02:10:04,43.75,2.0
315,40.53905,141.55776,2020/05/22 02:14:59,43.74,3.2
316,40.53913,141.55769,2020/05/22 02:20:00,43.75,3.0
317,40.53919,141.55768,2020/05/22 02:25:02,42.56,1.5
318,40.53918,141.55777,2020/05/22 02:30:00,42.5,3.5
319,40.53918,141.55768,2020/05/22 02:35:02,43.16,1.5
320,40.5222,141.55925,2020/05/22 02:40:04,43.44,6.4
321,40.53926,141.55772,2020/05/22 02:45:02,54.73,5.3
322,40.54005,141.56025,2020/05/22 02:50:04,54.74,3.8
323,40.53935,141.55807,2020/05/22 02:55:02,54.73,8.8
324,40.53904,141.55758,2020/05/22 03:00:04,54.73,3.6
325,40.53912,141.55773,2020/05/22 03:05:04,54.73,4.1
326,40.53907,141.55774,2020/05/22 03:10:04,54.73,4.2
327,40.54009,141.55883,2020/05/22 03:15:04,54.73,3.1
328,40.53911,141.55747,2020/05/22 03:20:04,54.73,2.8
329,40.5384,141.55679,2020/05/22 03:25:03,54.73,24.2
330,40.53918,141.55762,2020/05/22 03:29:58,42.82,2.2
331,40.53919,141.5577,2020/05/22 03:35:01,36.2,2.1
332,40.53912,141.55767,2020/05/22 03:40:02,36.54,5.0
333,40.53915,141.55774,2020/05/22 03:45:02,33.11,2.0
334,40.53918,141.55766,2020/05/22 03:50:03,33.11,2.2
335,40.53909,141.55772,2020/05/22 03:55:04,33.11,5.6
336,40.53918,141.55769,2020/05/22 04:00:01,32.89,1.8
337,40.53903,141.5576,2020/05/22 04:05:01,34.86,5.2
338,40.53919,141.55762,2020/05/22 04:10:03,34.86,2.4
339,40.5392,141.55768,2020/05/22 04:15:02,42.58,1.7
340,40.53914,141.55775,2020/05/22 04:20:03,43.16,1.6
341,40.53917,141.55764,2020/05/22 04:25:03,43.16,6.1
342,40.53903,141.5576,2020/05/22 04:30:03,40.42,5.5
343,40.5393,141.55768,2020/05/22 04:35:03,41.99,11.5
344,40.53958,141.55773,2020/05/22 04:40:03,41.99,20.6
345,40.53913,141.55772,2020/05/22 04:45:02,41.99,11.2
346,40.53914,141.55766,2020/05/22 04:50:01,41.83,2.7
347,40.53918,141.55765,2020/05/22 04:55:03,40.05,2.7
348,40.53922,141.55777,2020/05/22 04:59:59,39.5,3.1
349,40.53919,141.55763,2020/05/22 05:05:01,39.35,3.1
350,40.53913,141.55761,2020/05/22 05:10:03,39.22,3.2
351,40.53911,141.55754,2020/05/22 05:15:03,39.22,3.4
352,40.53916,141.55768,2020/05/22 05:20:03,39.46,3.6
353,40.53918,141.55764,2020/05/22 05:25:01,38.94,3.8
354,34.54787,144.9189,2020/05/22 05:30:03,10000.0,5.3
355,40.53914,141.55755,2020/05/22 05:35:01,38.44,3.4
356,40.53915,141.55768,2020/05/22 05:39:57,39.8,3.9
357,40.53912,141.55762,2020/05/22 05:45:02,52.58,1.3
358,40.53905,141.55746,2020/05/22 05:50:03,52.58,8.5
359,40.53888,141.55722,2020/05/22 05:55:03,52.58,13.5
360,40.53919,141.55766,2020/05/22 06:00:01,50.8,1.4
361,40.53915,141.55762,2020/05/22 06:05:01,34.51,7.6
362,40.53903,141.55751,2020/05/22 06:10:02,34.69,7.0
363,40.53918,141.55769,2020/05/22 06:15:03,45.67,5.9
364,40.53922,141.55772,2020/05/22 06:20:03,44.64,4.8
365,40.53917,141.55768,2020/05/22 06:25:03,44.57,4.0
366,40.53921,141.5577,2020/05/22 06:30:02,44.52,3.4
367,40.53916,141.55775,2020/05/22 06:35:02,29.0,2.9
368,40.5392,141.55768,2020/05/22 06:39:59,38.47,2.5
369,40.53915,141.5577,2020/05/22 06:44:59,40.24,2.3
370,40.53915,141.55765,2020/05/22 06:50:00,40.24,2.3
371,40.53918,141.5577,2020/05/22 06:55:03,42.49,1.8
372,40.53913,141.5577,2020/05/22 07:00:03,43.41,2.2
373,40.53916,141.55768,2020/05/22 07:05:03,44.27,2.2
374,40.53911,141.55772,2020/05/22 07:10:03,39.87,2.1
375,40.53938,141.55768,2020/05/22 07:15:03,39.87,13.2
376,40.53917,141.55765,2020/05/22 07:20:03,46.91,2.5
377,40.5402,141.55837,2020/05/22 07:25:03,46.91,115.6
378,40.54012,141.55726,2020/05/22 07:30:03,46.91,150.5
379,40.53912,141.55769,2020/05/22 07:35:03,46.91,61.8
380,40.53959,141.5574,2020/05/22 07:40:02,46.91,26.6
381,40.53891,141.55787,2020/05/22 07:45:03,45.77,9.0
382,40.53888,141.55795,2020/05/22 07:50:03,44.57,11.0
383,40.53883,141.55802,2020/05/22 07:55:03,30.44,10.8
384,40.53893,141.55799,2020/05/22 08:00:03,35.15,9.0
385,40.53903,141.55786,2020/05/22 08:05:03,34.75,7.3
386,40.53901,141.55795,2020/05/22 08:10:03,34.73,6.0
387,40.53904,141.55789,2020/05/22 08:15:03,34.73,7.1
388,40.53915,141.55767,2020/05/22 08:19:57,47.42,1.2
389,40.53916,141.55768,2020/05/22 08:24:58,47.16,4.2
390,40.53914,141.55776,2020/05/22 08:29:57,48.1,1.5
391,40.53912,141.55777,2020/05/22 08:35:02,37.59,1.3
392,40.53907,141.55752,2020/05/22 08:40:03,37.59,5.2
393,40.5392,141.55771,2020/05/22 08:45:01,37.77,2.8
394,40.53917,141.55767,2020/05/22 08:50:03,38.0,5.3
395,40.53909,141.55758,2020/05/22 08:55:01,37.01,2.5
396,40.53879,141.55711,2020/05/22 09:00:03,37.01,39.6
397,40.53918,141.55761,2020/05/22 09:05:01,36.8,2.3
398,40.53916,141.55772,2020/05/22 09:09:59,37.47,2.1
399,40.53922,141.55773,2020/05/22 09:20:00,28.62,1.9
400,40.53925,141.55772,2020/05/22 09:24:59,44.61,1.8
401,40.53924,141.5578,2020/05/22 09:29:57,43.92,4.8
402,40.53916,141.55773,2020/05/22 09:34:56,41.05,1.7
403,40.53916,141.55769,2020/05/22 09:39:58,40.14,1.7
404,40.53918,141.55771,2020/05/22 09:44:58,42.14,1.7
405,40.53924,141.55768,2020/05/22 09:49:57,41.6,1.9
406,40.53923,141.55773,2020/05/22 09:54:56,41.03,4.3
407,40.53922,141.55772,2020/05/22 09:59:56,40.64,1.7
408,40.53917,141.55769,2020/05/22 10:07:08,39.05,1.4
409,40.53918,141.5577,2020/05/22 10:09:56,37.99,1.9
410,40.53919,141.55766,2020/05/22 10:14:57,38.07,2.0
411,40.53916,141.55768,2020/05/22 10:19:57,38.57,2.2
412,40.53915,141.55775,2020/05/22 10:24:56,39.04,2.4
413,40.53916,141.55769,2020/05/22 10:29:56,39.71,2.7
414,40.53915,141.55773,2020/05/22 10:34:56,41.29,3.1
415,40.53886,141.55796,2020/05/22 10:39:57,41.48,10.3
416,40.53904,141.55779,2020/05/22 10:45:01,43.89,4.4
417,40.53907,141.55781,2020/05/22 10:49:58,44.72,7.7
418,40.53898,141.55785,2020/05/22 10:54:59,43.4,6.4
419,40.53908,141.55787,2020/05/22 11:00:00,44.95,5.5
420,40.53915,141.55773,2020/05/22 11:04:57,44.68,4.9
421,40.53912,141.55775,2020/05/22 11:10:01,43.93,4.3
