,Latitude,Longitude,dt,Altitude,hdop
95,40.52051,141.45822,2019/05/16 02:19:26,42.28,1.6
96,40.52075,141.45838,2019/05/16 02:49:26,40.51,1.4
97,40.52064,141.45965,2019/05/16 03:19:27,39.11,1.7
98,40.52086,141.45914,2019/05/16 03:49:26,38.45,2.0
99,40.52279,141.46041,2019/05/16 04:19:26,42.52,1.5
100,40.52277,141.46046,2019/05/16 04:49:26,40.34,1.2
101,40.52009,141.4558,2019/05/16 05:19:26,40.53,1.2
102,40.52092,141.45924,2019/05/16 05:49:26,40.34,1.7
103,40.52846,141.5164,2019/05/16 06:19:26,37.25,1.2
104,40.52844,141.51641,2019/05/16 06:49:25,35.67,2.8
105,40.53907,141.55763,2019/05/16 07:19:25,39.92,1.2
106,40.53913,141.55771,2019/05/16 07:49:25,41.12,3.4
107,40.53907,141.5577,2019/05/16 08:19:25,38.17,1.7
108,40.53903,141.55766,2019/05/16 08:49:25,36.63,2.5
109,40.53909,141.55762,2019/05/16 09:19:25,37.91,1.2
110,40.53907,141.55765,2019/05/16 09:49:25,46.35,1.9
111,40.53907,141.55767,2019/05/16 10:19:25,42.95,1.9
112,40.53907,141.5576,2019/05/16 10:49:25,39.81,1.5
113,40.53908,141.55758,2019/05/16 11:19:25,42.5,1.4
114,40.53905,141.55765,2019/05/16 11:49:24,44.01,1.2
115,40.53902,141.55771,2019/05/16 12:19:24,45.24,1.2
116,40.53911,141.5575,2019/05/16 12:49:24,45.28,4.6
117,40.53906,141.55762,2019/05/16 13:19:25,45.17,3.6
118,40.53906,141.55767,2019/05/16 13:49:24,49.52,1.3
119,40.53932,141.55743,2019/05/16 14:19:24,30.62,1.4
120,40.53906,141.55764,2019/05/16 14:49:24,44.54,1.4
121,40.53907,141.55765,2019/05/16 15:19:30,45.03,1.4
122,40.53909,141.55763,2019/05/16 15:49:26,45.52,2.1
123,40.53911,141.55777,2019/05/16 16:19:30,46.83,4.4
124,40.53906,141.55763,2019/05/16 16:49:24,46.8,1.3
125,40.53906,141.55761,2019/05/16 17:19:23,39.07,1.3
126,40.53908,141.55752,2019/05/16 17:49:25,42.18,1.4
127,40.53912,141.55767,2019/05/16 18:19:25,42.45,3.0
128,40.53907,141.5577,2019/05/16 18:49:23,41.55,1.2
129,40.53911,141.55762,2019/05/16 19:19:26,44.97,2.1
130,40.53908,141.55765,2019/05/16 19:49:23,43.47,1.5
131,40.53908,141.55767,2019/05/16 20:19:23,43.41,1.9
132,40.53906,141.55766,2019/05/16 20:49:23,44.41,1.6
133,40.53907,141.55756,2019/05/16 21:19:24,44.77,2.1
134,40.53907,141.55766,2019/05/16 21:49:23,44.13,2.6
135,40.53914,141.55776,2019/05/16 22:19:24,59.69,2.8
136,40.53906,141.5576,2019/05/16 22:49:25,54.58,1.7
137,40.53911,141.55765,2019/05/16 23:19:22,39.28,1.4
138,40.53906,141.55768,2019/05/16 23:49:22,39.83,1.3
139,40.53108,141.50656,2019/05/17 00:19:22,57.66,1.0
140,40.51998,141.45861,2019/05/17 00:49:22,33.48,1.0
141,40.51896,141.46027,2019/05/17 01:19:25,38.51,1.1
142,40.51937,141.45992,2019/05/17 01:49:22,39.46,1.4
143,40.51841,141.45625,2019/05/17 02:19:22,39.14,1.1
144,40.51841,141.45599,2019/05/17 02:49:22,38.95,1.4
145,40.51917,141.45772,2019/05/17 03:19:22,40.41,1.1
146,40.52103,141.45896,2019/05/17 03:49:21,39.36,1.3
147,40.51912,141.45763,2019/05/17 04:19:22,40.08,1.5
148,40.51815,141.45548,2019/05/17 04:49:20,41.3,1.0
149,40.51582,141.45479,2019/05/17 05:19:21,40.54,1.2
150,40.51514,141.45443,2019/05/17 05:49:21,38.74,1.2
151,40.51825,141.45648,2019/05/17 06:19:22,39.76,3.2
152,40.51832,141.45607,2019/05/17 06:49:20,40.21,1.0
153,40.51677,141.45589,2019/05/17 07:19:21,54.04,1.2
154,40.51549,141.4549,2019/05/17 07:49:21,46.67,1.9
155,40.52081,141.45824,2019/05/17 08:19:21,42.25,1.7
156,40.52533,141.47061,2019/05/17 08:49:21,81.6,6.4
157,40.53133,141.5334,2019/05/17 09:19:20,38.59,1.1
158,40.5367,141.54499,2019/05/17 09:49:20,43.15,0.9
159,40.53676,141.54507,2019/05/17 10:19:20,46.01,2.0
160,40.5367,141.5449,2019/05/17 10:49:20,37.25,1.7
161,40.53672,141.54491,2019/05/17 11:19:20,38.71,1.3
162,40.53672,141.545,2019/05/17 11:49:20,43.99,1.3
163,40.53584,141.54565,2019/05/17 12:19:20,125.3,6.2
164,40.53667,141.54494,2019/05/17 12:49:20,40.24,3.1
165,40.53906,141.55759,2019/05/17 13:19:20,39.17,1.3
166,40.53905,141.55765,2019/05/17 13:49:20,47.89,1.2
167,40.53908,141.55763,2019/05/17 14:19:19,35.82,1.4
168,40.53904,141.55765,2019/05/17 14:49:19,42.41,4.1
169,40.53907,141.5576,2019/05/17 15:19:19,41.15,1.4
170,40.53913,141.55756,2019/05/17 15:49:24,48.21,3.0
171,40.53908,141.5576,2019/05/17 16:19:20,36.95,1.6
172,40.53908,141.55763,2019/05/17 16:49:24,38.93,1.3
173,40.53906,141.55775,2019/05/17 17:19:20,47.59,1.3
174,40.53906,141.55762,2019/05/17 17:49:24,46.18,1.9
175,40.53906,141.55765,2019/05/17 18:19:20,43.67,1.5
176,40.53904,141.55767,2019/05/17 18:49:20,45.2,1.7
177,40.53907,141.55769,2019/05/17 19:19:23,45.08,2.1
178,40.53902,141.55763,2019/05/17 19:49:19,49.34,1.4
179,40.5391,141.5576,2019/05/17 20:19:20,45.92,1.7
180,40.53908,141.55763,2019/05/17 20:49:19,44.76,1.6
181,40.53909,141.55764,2019/05/17 21:19:20,43.83,2.2
182,40.53906,141.55761,2019/05/17 21:49:18,45.0,1.0
183,40.5259,141.48283,2019/05/17 22:19:18,37.59,1.5
184,40.52035,141.45447,2019/05/17 22:49:19,42.48,1.3
185,40.51579,141.45504,2019/05/17 23:19:24,42.34,1.8
186,40.51811,141.45592,2019/05/17 23:49:18,43.78,1.5
187,40.51912,141.45498,2019/05/18 00:19:18,47.58,1.4
188,40.51813,141.45649,2019/05/18 00:49:17,46.21,1.1
189,40.51833,141.45565,2019/05/18 01:19:17,43.4,1.3
190,40.51823,141.45552,2019/05/18 01:49:17,36.75,3.4
191,40.51821,141.45566,2019/05/18 02:19:17,37.49,1.6
192,40.51828,141.45056,2019/05/18 02:49:17,36.92,1.1
193,40.51642,141.45356,2019/05/18 03:19:17,40.68,1.8
194,40.51735,141.45386,2019/05/18 03:49:17,39.58,1.8
195,40.51724,141.45365,2019/05/18 04:19:17,40.39,1.3
196,40.51492,141.44435,2019/05/18 04:49:17,40.87,2.9
197,40.51498,141.44633,2019/05/18 05:19:17,39.05,1.0
198,40.51499,141.44655,2019/05/18 05:49:17,40.78,1.2
199,40.51502,141.44544,2019/05/18 06:19:17,41.01,1.2
200,40.51508,141.44561,2019/05/18 06:49:16,41.58,1.4
201,40.51504,141.4455,2019/05/18 07:19:16,44.14,2.1
202,40.51825,141.45595,2019/05/18 07:49:16,39.68,1.5
203,40.51529,141.45454,2019/05/18 08:19:16,36.58,2.2
204,40.51801,141.4544,2019/05/18 08:49:16,43.12,3.3
205,40.5227,141.46414,2019/05/18 09:19:16,51.94,1.1
206,40.53639,141.54445,2019/05/18 09:49:16,44.37,3.3
207,40.53906,141.55762,2019/05/18 10:19:17,39.49,2.0
208,40.53907,141.55766,2019/05/18 10:49:16,42.22,1.4
209,40.53905,141.55765,2019/05/18 11:19:17,40.81,1.4
210,40.53906,141.55759,2019/05/18 11:49:15,43.68,1.4
211,40.53908,141.55764,2019/05/18 12:19:15,40.75,1.3
212,40.53972,141.55764,2019/05/18 12:49:15,38.15,1.8
213,40.53973,141.55763,2019/05/18 13:19:15,38.21,1.3
214,40.53975,141.55759,2019/05/18 13:49:15,39.33,1.2
215,40.53977,141.55761,2019/05/18 14:19:15,39.12,1.6
216,40.53976,141.55765,2019/05/18 14:49:15,37.55,2.2
217,40.53908,141.55764,2019/05/18 15:19:15,42.24,1.9
218,40.53907,141.5576,2019/05/18 15:49:18,41.63,2.7
219,40.53908,141.55764,2019/05/18 16:19:15,41.75,1.4
220,40.53907,141.55767,2019/05/18 16:49:15,41.85,1.2
221,40.53908,141.5577,2019/05/18 17:19:14,41.16,1.3
222,40.53905,141.55761,2019/05/18 17:49:17,42.59,2.0
223,40.53913,141.55758,2019/05/18 18:19:16,40.14,4.0
224,40.53906,141.55762,2019/05/18 18:49:14,38.04,2.6
225,40.53906,141.55765,2019/05/18 19:19:20,37.92,2.0
226,40.53909,141.55764,2019/05/18 19:49:19,38.26,1.9
227,40.53907,141.55761,2019/05/18 20:19:14,41.25,1.4
228,40.53906,141.55763,2019/05/18 20:49:14,44.78,1.6
229,40.53907,141.55765,2019/05/18 21:19:16,43.1,2.4
230,40.53906,141.55759,2019/05/18 21:49:14,46.07,1.2
231,40.5276,141.48612,2019/05/18 22:19:15,52.37,1.9
232,40.52559,141.48264,2019/05/18 22:49:13,36.0,1.3
233,40.52557,141.48251,2019/05/18 23:19:13,41.7,2.3
234,40.51463,141.44539,2019/05/18 23:49:14,47.26,1.4
235,40.5155,141.4342,2019/05/19 00:19:14,71.44,1.0
236,40.51331,141.41958,2019/05/19 00:49:13,49.65,1.3
237,40.50672,141.41908,2019/05/19 01:19:13,43.94,1.0
238,40.5069,141.41913,2019/05/19 01:49:13,44.56,1.2
239,40.51732,141.47127,2019/05/19 02:19:12,31.02,1.1
240,40.51745,141.46009,2019/05/19 02:49:13,41.08,1.5
241,40.5174,141.46007,2019/05/19 03:19:13,36.28,1.1
242,40.5174,141.46006,2019/05/19 03:49:13,39.59,1.1
243,40.51677,141.46129,2019/05/19 04:19:12,37.74,1.3
244,40.51538,141.46881,2019/05/19 04:49:12,35.83,1.1
245,40.51558,141.45854,2019/05/19 05:19:12,37.21,1.3
246,40.5155,141.45732,2019/05/19 05:49:12,40.88,1.5
247,40.51541,141.45715,2019/05/19 06:19:12,37.61,2.4
248,40.51536,141.45738,2019/05/19 06:49:12,38.17,1.3
249,40.51554,141.45825,2019/05/19 07:19:18,45.78,1.4
250,40.53908,141.55769,2019/05/19 07:49:12,45.33,2.1
251,40.53908,141.55763,2019/05/19 08:19:12,39.88,2.0
252,40.53907,141.55763,2019/05/19 08:49:12,40.09,1.2
253,40.53909,141.55767,2019/05/19 09:19:12,40.52,2.3
254,40.5391,141.55759,2019/05/19 09:49:11,41.54,2.2
255,40.5391,141.55765,2019/05/19 10:19:11,42.69,2.1
256,40.53907,141.55763,2019/05/19 10:49:11,42.31,1.3
257,40.53908,141.55765,2019/05/19 11:19:11,42.19,1.3
258,40.53909,141.55756,2019/05/19 11:49:11,54.27,1.3
259,40.53907,141.55761,2019/05/19 12:19:10,45.54,1.1
260,40.53908,141.55766,2019/05/19 12:49:12,43.62,1.4
261,40.53907,141.55769,2019/05/19 13:19:11,45.28,1.4
262,40.53908,141.55761,2019/05/19 13:49:11,43.99,1.3
263,40.53907,141.55764,2019/05/19 14:19:11,39.06,1.9
264,40.53906,141.55766,2019/05/19 14:49:10,41.61,1.2
265,40.53905,141.55767,2019/05/19 15:19:10,42.17,1.6
266,40.53908,141.5576,2019/05/19 15:49:15,41.39,2.5
267,40.53907,141.55766,2019/05/19 16:19:10,44.61,1.7
268,40.53906,141.55765,2019/05/19 16:49:11,41.76,1.3
269,40.53905,141.55766,2019/05/19 17:19:10,41.87,1.3
270,40.53905,141.55763,2019/05/19 17:49:10,40.44,2.1
271,40.53906,141.55762,2019/05/19 18:19:10,44.67,1.1
272,40.53896,141.55777,2019/05/19 18:49:10,48.67,2.5
273,40.5398,141.5571,2019/05/19 19:19:10,43.45,1.4
274,40.53907,141.55765,2019/05/19 19:49:10,49.36,1.5
275,40.53909,141.55762,2019/05/19 20:19:09,44.11,1.2
276,40.53907,141.55769,2019/05/19 20:49:10,42.92,1.7
277,40.53906,141.55767,2019/05/19 21:19:09,42.62,2.0
278,40.53897,141.55752,2019/05/19 21:49:09,41.89,3.1
279,40.53909,141.5577,2019/05/19 22:19:09,42.33,2.3
280,40.53908,141.55765,2019/05/19 22:49:09,46.69,1.3
281,40.53909,141.55763,2019/05/19 23:19:09,44.87,2.1
282,40.53911,141.55761,2019/05/19 23:49:09,44.77,2.2
283,40.52986,141.52061,2019/05/20 00:19:10,42.47,1.2
284,40.51471,141.4562,2019/05/20 00:49:09,43.22,1.1
285,40.51602,141.45544,2019/05/20 01:19:09,37.32,1.3
286,40.51475,141.45593,2019/05/20 01:49:08,43.1,1.1
287,40.51595,141.45557,2019/05/20 02:19:08,43.52,3.9
288,40.51604,141.45538,2019/05/20 02:49:08,38.34,1.2
289,40.51497,141.45609,2019/05/20 03:19:08,34.55,3.2
290,40.51496,141.45473,2019/05/20 03:49:08,35.5,2.2
291,40.51594,141.45523,2019/05/20 04:19:08,39.68,1.2
292,40.51594,141.45518,2019/05/20 04:49:08,36.38,1.3
293,40.50221,141.43516,2019/05/20 05:19:08,60.6,1.0
294,40.43913,141.34311,2019/05/20 05:49:09,42.66,1.5
295,40.42521,141.32298,2019/05/20 06:19:08,44.2,1.2
296,40.42512,141.3229,2019/05/20 06:49:08,44.19,4.0
297,40.39199,141.27258,2019/05/20 07:19:11,82.73,4.7
298,40.38897,141.27523,2019/05/20 07:49:07,62.22,2.0
299,40.42767,141.32826,2019/05/20 08:19:07,63.61,1.2
300,40.53862,141.55256,2019/05/20 08:49:09,63.18,1.1
301,40.53908,141.5576,2019/05/20 09:19:07,43.86,1.1
302,40.53909,141.55762,2019/05/20 09:49:07,38.22,2.2
303,40.53905,141.55763,2019/05/20 10:19:07,37.02,1.8
304,40.53904,141.55766,2019/05/20 10:49:07,34.64,1.3
305,40.53904,141.55764,2019/05/20 11:19:07,35.41,1.2
306,40.539,141.55763,2019/05/20 11:49:07,40.54,1.7
307,40.53903,141.55764,2019/05/20 12:19:06,39.09,1.6
308,40.53903,141.55762,2019/05/20 12:49:07,37.48,1.7
309,40.53906,141.55759,2019/05/20 13:19:06,39.0,1.3
310,40.53906,141.55765,2019/05/20 13:49:06,48.64,1.1
311,40.53906,141.55763,2019/05/20 14:19:06,41.95,1.4
312,40.53897,141.55768,2019/05/20 14:49:10,41.85,5.7
313,40.53471,141.55994,2019/05/20 15:19:12,41.87,72.0
314,40.53907,141.55763,2019/05/20 15:49:12,41.77,2.3
315,40.53906,141.5576,2019/05/20 16:19:06,40.72,1.5
316,40.53907,141.55767,2019/05/20 16:49:07,41.19,1.3
317,40.53907,141.55763,2019/05/20 17:19:07,48.62,1.6
318,40.53906,141.55764,2019/05/20 17:49:11,47.36,2.5
319,40.53911,141.55763,2019/05/20 18:19:06,43.62,5.7
320,40.53907,141.55766,2019/05/20 18:49:06,43.01,2.4
321,40.53908,141.55766,2019/05/20 19:19:09,43.52,1.9
322,40.53908,141.5576,2019/05/20 19:49:05,43.24,1.5
323,40.53906,141.55765,2019/05/20 20:19:05,41.38,1.8
324,40.53907,141.55765,2019/05/20 20:49:05,51.24,1.7
325,40.53908,141.55768,2019/05/20 21:19:05,44.7,1.1
326,40.53908,141.55764,2019/05/20 21:49:05,45.22,3.4
327,40.53907,141.55763,2019/05/20 22:19:05,42.22,1.9
328,40.53907,141.55767,2019/05/20 22:49:04,42.37,1.5
329,40.53909,141.55767,2019/05/20 23:19:05,43.45,1.4
330,40.53907,141.55761,2019/05/20 23:49:03,48.44,4.4
331,40.53915,141.55773,2019/05/21 00:19:04,50.79,1.9
332,40.54409,141.50885,2019/05/21 00:49:04,34.71,1.0
333,40.53882,141.55735,2019/05/21 01:19:05,42.59,1.4
334,40.52666,141.48284,2019/05/21 01:49:04,36.52,1.4
335,40.51853,141.46371,2019/05/21 02:19:04,40.79,1.3
336,40.51851,141.45887,2019/05/21 02:49:04,40.88,1.2
337,40.51818,141.45893,2019/05/21 03:19:04,38.32,1.5
338,40.51869,141.45653,2019/05/21 03:49:04,39.63,1.1
339,40.51657,141.44567,2019/05/21 04:19:03,40.62,1.1
340,40.51573,141.44427,2019/05/21 04:49:03,41.05,1.3
341,40.5146,141.44626,2019/05/21 05:19:03,37.45,1.0
342,40.51536,141.44387,2019/05/21 05:49:03,38.72,1.3
343,40.51645,141.44448,2019/05/21 06:19:03,44.87,1.3
344,40.5148,141.4449,2019/05/21 06:49:04,43.04,1.2
345,40.51686,141.44774,2019/05/21 07:19:03,39.62,1.4
346,40.51559,141.4477,2019/05/21 07:49:03,42.26,2.0
347,40.51555,141.4476,2019/05/21 08:19:03,40.5,2.1
348,40.51554,141.44756,2019/05/21 08:49:03,41.3,2.8
349,40.51573,141.44784,2019/05/21 09:19:02,42.73,2.0
350,40.51793,141.45485,2019/05/21 09:49:02,39.75,1.9
351,40.53634,141.54137,2019/05/21 10:19:02,37.25,4.4
352,40.53689,141.5452,2019/05/21 10:49:03,37.56,1.2
353,40.53682,141.54512,2019/05/21 11:19:02,40.27,1.3
354,40.53685,141.5451,2019/05/21 11:49:02,44.49,1.3
355,40.5368,141.54521,2019/05/21 12:19:02,29.77,4.1
356,40.53681,141.54519,2019/05/21 12:49:03,32.9,5.4
357,40.53683,141.54508,2019/05/21 13:19:02,34.85,1.3
358,40.53908,141.55761,2019/05/21 13:49:02,39.4,1.3
359,40.53907,141.55761,2019/05/21 14:19:02,42.28,3.8
360,40.53909,141.55765,2019/05/21 14:49:02,43.87,1.4
361,40.53903,141.55773,2019/05/21 15:19:06,43.14,7.9
362,40.53913,141.55768,2019/05/21 15:49:02,43.22,3.7
363,40.53907,141.55764,2019/05/21 16:19:01,43.39,1.4
364,40.53905,141.55767,2019/05/21 16:49:02,42.57,1.3
365,40.53904,141.55763,2019/05/21 17:19:05,43.87,1.7
366,40.539,141.55764,2019/05/21 17:49:04,44.73,2.4
367,40.53905,141.55765,2019/05/21 18:19:02,44.47,1.6
368,40.53908,141.55768,2019/05/21 18:49:04,45.14,2.5
369,40.5391,141.55762,2019/05/21 19:19:01,45.61,1.7
370,40.53911,141.55758,2019/05/21 19:49:00,64.23,1.7
371,40.53906,141.55764,2019/05/21 20:19:00,43.15,1.3
372,40.53905,141.55767,2019/05/21 20:49:00,37.28,1.8
373,40.53906,141.55762,2019/05/21 21:19:00,45.45,1.0
374,40.53907,141.55762,2019/05/21 21:49:00,39.03,1.1
375,40.53892,141.55777,2019/05/21 22:19:01,47.43,1.6
376,40.53908,141.55761,2019/05/21 22:49:00,46.02,1.3
377,40.53907,141.55762,2019/05/21 23:19:06,42.74,2.4
378,40.52654,141.53405,2019/05/21 23:49:01,51.15,0.9
379,40.51738,141.45794,2019/05/22 00:19:00,42.79,1.0
380,40.517,141.45458,2019/05/22 00:49:00,43.19,1.0
381,40.51708,141.45447,2019/05/22 01:18:59,36.67,1.0
382,40.51587,141.4574,2019/05/22 01:48:59,43.2,1.1
383,40.51593,141.45739,2019/05/22 02:18:59,41.39,1.1
384,40.51621,141.45689,2019/05/22 02:48:59,37.4,1.6
385,40.51622,141.45685,2019/05/22 03:18:59,38.88,1.6
386,40.51556,141.44476,2019/05/22 03:48:59,39.9,1.1
387,40.51593,141.44693,2019/05/22 04:19:00,43.69,2.3
388,40.5154,141.46897,2019/05/22 04:48:59,31.78,1.3
389,40.51605,141.45753,2019/05/22 05:18:59,41.92,1.2
390,40.51351,141.40682,2019/05/22 05:48:59,46.31,2.1
391,40.51214,141.39874,2019/05/22 06:18:59,46.16,1.2
392,40.51197,141.39904,2019/05/22 06:48:58,49.26,1.0
393,40.51199,141.39896,2019/05/22 07:18:58,50.15,1.2
394,40.51202,141.39888,2019/05/22 07:48:58,51.33,1.9
395,40.51737,141.44944,2019/05/22 08:18:58,115.26,20.5
396,40.53906,141.55765,2019/05/22 08:48:58,54.43,1.2
397,40.53909,141.55761,2019/05/22 09:18:58,43.79,2.9
398,40.53905,141.55759,2019/05/22 09:48:58,38.29,2.1
399,40.53911,141.55772,2019/05/22 10:18:59,36.38,3.5
400,40.53901,141.55763,2019/05/22 10:48:59,37.73,1.9
401,40.53904,141.55757,2019/05/22 11:18:58,47.13,1.4
402,40.53906,141.55766,2019/05/22 11:48:59,39.84,2.5
403,40.53906,141.55766,2019/05/22 12:18:58,40.12,2.7
404,40.53909,141.5576,2019/05/22 12:48:56,40.06,2.4
405,40.53908,141.55762,2019/05/22 13:18:57,40.57,1.4
406,40.53909,141.55765,2019/05/22 13:48:58,41.43,1.8
407,40.53908,141.55765,2019/05/22 14:18:57,42.18,1.2
408,40.5391,141.55765,2019/05/22 14:48:57,40.76,1.6
409,40.53909,141.55765,2019/05/22 15:18:57,40.69,1.5
410,40.5391,141.55768,2019/05/22 15:49:01,40.69,10.0
411,40.53904,141.55765,2019/05/22 16:19:02,45.79,1.3
412,40.53906,141.55771,2019/05/22 16:48:58,48.65,1.3
413,40.53905,141.55762,2019/05/22 17:18:59,40.32,1.4
414,40.53905,141.55765,2019/05/22 17:49:02,41.52,2.6
415,40.53902,141.55768,2019/05/22 18:18:56,41.66,9.5
416,40.53909,141.55766,2019/05/22 18:49:02,41.41,2.3
417,40.53907,141.55761,2019/05/22 19:19:01,41.25,1.8
418,40.53906,141.55761,2019/05/22 19:48:59,67.27,2.1
419,40.53908,141.55763,2019/05/22 20:18:57,45.4,1.4
420,40.53906,141.55766,2019/05/22 20:48:56,44.62,2.0
421,40.53907,141.5576,2019/05/22 21:18:56,40.69,1.0
422,40.53866,141.55792,2019/05/22 21:48:56,45.04,3.1
