,Latitude,Longitude,dt,Altitude,hdop
53,40.53915,141.55776,2019/05/14 08:18:17,43.3,1.7
54,40.53914,141.55775,2019/05/14 08:48:14,51.41,2.1
55,40.53917,141.5577,2019/05/14 09:18:14,48.86,2.8
56,40.53912,141.55772,2019/05/14 09:48:15,48.73,3.1
57,40.56076,141.62582,2019/05/14 10:18:15,40.18,2.9
58,40.57304,141.67683,2019/05/14 10:48:14,39.59,1.8
59,40.58038,141.7129,2019/05/14 11:18:14,47.13,1.8
60,40.59327,141.75725,2019/05/14 11:48:15,40.05,1.5
61,40.56954,141.71632,2019/05/14 12:18:15,39.16,1.2
62,40.53965,141.55745,2019/05/14 12:48:13,41.95,1.2
63,40.53976,141.55708,2019/05/14 13:18:13,36.97,1.2
64,40.5391,141.55768,2019/05/14 13:50:26,37.87,1.3
65,40.53909,141.55777,2019/05/14 14:18:13,46.17,1.2
66,40.5391,141.55775,2019/05/14 14:48:13,40.63,1.4
67,40.53912,141.55774,2019/05/14 15:18:14,41.68,1.4
68,40.53916,141.55763,2019/05/14 15:48:19,40.36,2.0
69,40.53918,141.55773,2019/05/14 16:18:18,40.17,3.6
70,40.53911,141.55772,2019/05/14 16:48:19,41.58,3.7
71,40.53909,141.55768,2019/05/14 17:18:17,42.47,2.2
72,40.53912,141.55774,2019/05/14 17:48:15,38.61,2.0
73,40.53968,141.55744,2019/05/14 18:18:12,40.45,1.4
74,40.53913,141.55768,2019/05/14 18:48:12,40.88,1.1
75,40.53914,141.5577,2019/05/14 19:18:12,39.82,1.3
76,40.53914,141.55778,2019/05/14 19:48:12,37.79,1.4
77,40.53914,141.55776,2019/05/14 20:18:13,40.61,1.7
78,40.53911,141.55767,2019/05/14 20:48:12,41.69,1.4
79,40.53916,141.55769,2019/05/14 21:18:17,46.4,1.9
80,40.53912,141.55771,2019/05/14 21:48:13,45.26,2.9
81,40.5391,141.55771,2019/05/14 22:18:12,45.22,2.2
82,40.53912,141.55773,2019/05/14 22:48:11,46.95,1.7
83,40.5391,141.55772,2019/05/14 23:18:11,46.28,1.2
84,40.53916,141.55769,2019/05/14 23:48:11,43.49,2.8
85,40.53912,141.55771,2019/05/15 00:18:11,45.19,1.6
86,40.53913,141.55765,2019/05/15 00:48:17,41.77,3.0
87,40.53911,141.55768,2019/05/15 01:18:11,45.99,1.3
88,40.53913,141.55769,2019/05/15 01:48:12,43.02,2.0
89,40.53914,141.55773,2019/05/15 02:18:13,38.31,1.6
90,40.53913,141.55771,2019/05/15 02:48:11,38.45,1.9
91,40.5391,141.55773,2019/05/15 03:18:11,36.68,1.8
92,40.53915,141.55765,2019/05/15 03:48:11,40.9,1.4
93,40.53915,141.5578,2019/05/15 04:18:13,41.35,2.8
94,40.53913,141.55773,2019/05/15 04:48:10,40.29,2.3
95,40.53914,141.5577,2019/05/15 05:18:10,38.28,1.4
96,40.53911,141.5577,2019/05/15 05:48:10,38.79,2.0
97,40.53914,141.5577,2019/05/15 06:18:10,39.96,1.2
98,40.53913,141.55768,2019/05/15 06:48:10,41.61,1.5
